"Family","Subfamily","Tribe","Species","Haploid Number","Sex Chromosome System"
"Drosophilidae","","","Drosophila confusa",6,"not reported"
"Drosophilidae","","","Drosophila confusa",6,"not reported"
"Drosophilidae","","","Drosophila confusa",5,"not reported"
"Drosophilidae","","","Drosophila conjectura",6,"not reported"
"Drosophilidae","","","Drosophila conjectura",6,"not reported"
"Drosophilidae","","","Drosophila conspicua",6,"not reported"
"Drosophilidae","","","Drosophila converga",6,"not reported"
"Drosophilidae","","","Drosophila coracina",4,"XY"
"Drosophilidae","","","Drosophila coracina",4,"XY"
"Drosophilidae","","","Drosophila cordata",3,"not reported"
"Drosophilidae","","","Drosophila coroica",6,"not reported"
"Drosophilidae","","","Drosophila coroica paraguttata",6,"XY"
"Drosophilidae","","","Drosophila crassifemur",5,"not reported"
"Drosophilidae","","","Drosophila crocina",6,"XY"
"Drosophilidae","","","Drosophila crocina",6,"XY"
"Drosophilidae","","","Drosophila crocina",6,"XY"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila crucigera",6,"not reported"
"Drosophilidae","","","Drosophila cuauhtemoci",5,"not reported"
"Drosophilidae","","","Drosophila curviceps",4,"not reported"
"Drosophilidae","","","Drosophila cyrtoloma",6,"not reported"
"Drosophilidae","","","Drosophila davidi",4,"XY"
"Drosophilidae","","","Drosophila davidi",4,"XY"
"Drosophilidae","","","Drosophila deltaneuron",4,"not reported"
"Drosophilidae","","","Drosophila denticulata",3,"XY"
"Drosophilidae","","","Drosophila denticulata",4,"XY"
"Drosophilidae","","","Drosophila denticulata",3,"XY"
"Drosophilidae","","","Drosophila desertorum",6,"not reported"
"Drosophilidae","","","Drosophila diamphidiopoda",6,"not reported"
"Drosophilidae","","","Drosophila differens",6,"not reported"
"Drosophilidae","","","Drosophila digressa",6,"not reported"
"Drosophilidae","","","Drosophila diminuens",6,"not reported"
"Drosophilidae","","","Drosophila discreta",6,"not reported"
"Drosophilidae","","","Drosophila disjuncta",6,"not reported"
"Drosophilidae","","","Drosophila dissita",6,"not reported"
"Drosophilidae","","","Drosophila disticha",6,"not reported"
"Drosophilidae","","","Drosophila distinguenda",6,"not reported"
"Drosophilidae","","","Drosophila divaricata",6,"not reported"
"Drosophilidae","","","Drosophila dominicana",4,"XY"
"Drosophilidae","","","Drosophila dominicana",4,"XY"
"Drosophilidae","","","Drosophila dreyfusi",3,"XY"
"Drosophilidae","","","Drosophila duncani",5,"XY"
"Drosophilidae","","","Drosophila dunni",4,"not reported"
"Drosophilidae","","","Drosophila dunni",4,"XY"
"Drosophilidae","","","Drosophila dunni thomasensis",4,"not reported"
"Drosophilidae","","","Drosophila earlei",3,"not reported"
"Drosophilidae","","","Drosophila eilifera",6,"not reported"
"Drosophilidae","","","Drosophila elegans",5,"XY"
"Drosophilidae","","","Drosophila elliptica",6,"not reported"
"Drosophilidae","","","Drosophila elliptica",3,"not reported"
"Drosophilidae","","","Drosophila elliptica",3,"not reported"
"Drosophilidae","","","Drosophila elliptica",3,"not reported"
"Drosophilidae","","","Drosophila emarginata",3,"not reported"
"Drosophilidae","","","Drosophila emarginata",3,"not reported"
"Drosophilidae","","","Drosophila emarginata",3,"not reported"
"Drosophilidae","","","Drosophila endobranchia",4,"not reported"
"Drosophilidae","","","Drosophila engyochracea",6,"not reported"
"Drosophilidae","","","Drosophila enigma",6,"XY"
"Drosophilidae","","","Drosophila enigma",6,"not reported"
"Drosophilidae","","","Drosophila entrichocnema",6,"not reported"
"Drosophilidae","","","Drosophila eohydei",6,"XY"
"Drosophilidae","","","Drosophila equinioxialis",3,"XY"
"Drosophilidae","","","Drosophila ercepeae",4,"XY"
"Drosophilidae","","","Drosophila ercepeae",4,"XY"
"Drosophilidae","","","Drosophila erecta",4,"XY"
"Drosophilidae","","","Drosophila erecta",4,"XY"
"Drosophilidae","","","Drosophila erecta",4,"not reported"
"Drosophilidae","","","Drosophila eremophila",6,"XY"
"Drosophilidae","","","Drosophila eremophila",6,"not reported"
"Drosophilidae","","","Drosophila eremophila",6,"XY"
"Drosophilidae","","","Drosophila eskoi",5,"XY"
"Drosophilidae","","","Drosophila eugracilis",4,"XY"
"Drosophilidae","","","Drosophila eugracilis",3,"XY"
"Drosophilidae","","","Drosophila euronotus",5,"not reported"
"Drosophilidae","","","Drosophila eurypeza",6,"not reported"
"Drosophilidae","","","Drosophila eurypeza",6,"not reported"
"Drosophilidae","","","Drosophila ezoana",6,"not reported"
"Drosophilidae","","","Drosophila ezoana",6,"not reported"
"Drosophilidae","","","Drosophila facialba",5,"not reported"
"Drosophilidae","","","Drosophila facialba",6,"not reported"
"Drosophilidae","","","Drosophila facialba",6,"XY"
"Drosophilidae","","","Drosophila facialba",5,"XY"
"Drosophilidae","","","Drosophila fairchildi",5,"not reported"
"Drosophilidae","","","Drosophila falleni",6,"not reported"
"Drosophilidae","","","Drosophila fasciculisetae",6,"not reported"
"Drosophilidae","","","Drosophila fasciola",6,"XY"
"Drosophilidae","","","Drosophila fasciola",6,"XY"
"Drosophilidae","","","Drosophila fascioloides",4,"not reported"
"Drosophilidae","","","Drosophila fascioloides",4,"XY"
"Drosophilidae","","","Drosophila fascioloides",4,"XY"
"Drosophilidae","","","Drosophila fascioloides",4,"XY"
"Drosophilidae","","","Drosophila ficusphila",4,"XY"
"Drosophilidae","","","Drosophila ficusphila",4,"XY"
"Drosophilidae","","","Drosophila ficusphila",4,"XY"
"Drosophilidae","","","Drosophila flavibasis",6,"not reported"
"Drosophilidae","","","Drosophila flavomontana",6,"not reported"
"Drosophilidae","","","Drosophila flavomontana",6,"not reported"
"Drosophilidae","","","Drosophila flavopilosa",6,"not reported"
"Drosophilidae","","","Drosophila flavopinicola",6,"XY"
"Drosophilidae","","","Drosophila flavorepleta",6,"XY"
"Drosophilidae","","","Drosophila flexipes",6,"not reported"
"Drosophilidae","","","Drosophila florae",4,"XY"
"Drosophilidae","","","Drosophila formella",6,"XY"
"Drosophilidae","","","Drosophila fragilis",5,"not reported"
"Drosophilidae","","","Drosophila fragilis",5,"not reported"
"Drosophilidae","","","Drosophila fragilis",7,"XY"
"Drosophilidae","","","Drosophila freycinetiae",6,"not reported"
"Drosophilidae","","","Drosophila fuliginea",4,"XY"
"Drosophilidae","","","Drosophila fulvalineata",6,"XY"
"Drosophilidae","","","Drosophila fulvalineata",6,"XY"
"Drosophilidae","","","Drosophila fulvalineata",6,"XY"
"Drosophilidae","","","Drosophila fulvalineata",6,"XY"
"Drosophilidae","","","Drosophila fulvalineata",6,"XY"
"Drosophilidae","","","Drosophila fulvalineata",5,"XY"
"Drosophilidae","","","Drosophila fulvimacula",6,"not reported"
"Drosophilidae","","","Drosophila fulvimacula",6,"XY"
"Drosophilidae","","","Drosophila fulvimacula flavorepleta",6,"XY"
"Drosophilidae","","","Drosophila fulvimaculoides",6,"XY"
"Drosophilidae","","","Drosophila fumida",4,"XY"
"Drosophilidae","","","Drosophila fumipennis",3,"XY"
"Drosophilidae","","","Drosophila fumipennis",3,"not reported"
"Drosophilidae","","","Drosophila fumosa",4,"XY"
"Drosophilidae","","","Drosophila funebris",6,"not reported"
"Drosophilidae","","","Drosophila funebris",6,"XY"
"Drosophilidae","","","Drosophila fuscoamoeba",6,"not reported"
"Drosophilidae","","","Drosophila gasici",5,"not reported"
"Drosophilidae","","","Drosophila gaucha",5,"not reported"
"Drosophilidae","","","Drosophila gaucha",5,"not reported"
"Drosophilidae","","","Drosophila gibberosa",5,"XY"
"Drosophilidae","","","Drosophila giriensis",4,"XY"
"Drosophilidae","","","Drosophila glabriapex",6,"not reported"
"Drosophilidae","","","Drosophila goureaui",6,"not reported"
"Drosophilidae","","","Drosophila gradata",6,"not reported"
"Drosophilidae","","","Drosophila greeni",4,"not reported"
"Drosophilidae","","","Drosophila greeni",4,"XY"
"Drosophilidae","","","Drosophila greerae",6,"XY"
"Drosophilidae","","","Drosophila grimshawi",6,"not reported"
"Drosophilidae","","","Drosophila grimshawi",6,"not reported"
"Drosophilidae","","","Drosophila grisea",6,"XO"
"Drosophilidae","","","Drosophila griseolineata",6,"XY"
"Drosophilidae","","","Drosophila griseolineata",6,"not reported"
"Drosophilidae","","","Drosophila guanche",5,"XY"
"Drosophilidae","","","Drosophila guanche",5,"not reported"
"Drosophilidae","","","Drosophila guaraja",5,"XY"
"Drosophilidae","","","Drosophila guaramunu",6,"XY"
"Drosophilidae","","","Drosophila guaramunu",6,"not reported"
"Drosophilidae","","","Drosophila guaramunu",5,"not reported"
"Drosophilidae","","","Drosophila guarani",6,"XY"
"Drosophilidae","","","Drosophila guarani",6,"XY"
"Drosophilidae","","","Drosophila guaru",6,"XY"
"Drosophilidae","","","Drosophila guaru",6,"XY"
"Drosophilidae","","","Drosophila guttifera",6,"XY"
"Drosophilidae","","","Drosophila gymnobasis",6,"not reported"
"Drosophilidae","","","Drosophila gymnophallus",6,"not reported"
"Drosophilidae","","","Drosophila hamatofila",6,"XY"
"Drosophilidae","","","Drosophila hamatofila",6,"XY"
"Drosophilidae","","","Drosophila hamatofila",6,"XY"
"Drosophilidae","","","Drosophila hamifera",6,"not reported"
"Drosophilidae","","","Drosophila hanaulae",6,"not reported"
"Drosophilidae","","","Drosophila hawaiiensis",6,"not reported"
"Drosophilidae","","","Drosophila heedi",6,"not reported"
"Drosophilidae","","","Drosophila helvetica",5,"not reported"
"Drosophilidae","","","Drosophila helvetica",5,"XY"
"Drosophilidae","","","Drosophila hemipeza",6,"not reported"
"Drosophilidae","","","Drosophila heterobristalis",4,"XY"
"Drosophilidae","","","Drosophila heteroneura",6,"not reported"
"Drosophilidae","","","Drosophila hexachaetae",6,"not reported"
"Drosophilidae","","","Drosophila hexastigma",6,"XY"
"Drosophilidae","","","Drosophila hexastigma",6,"XY"
"Drosophilidae","","","Drosophila hexastriata",4,"not reported"
"Drosophilidae","","","Drosophila hirtipalpus",6,"not reported"
"Drosophilidae","","","Drosophila histrio",6,"XY"
"Drosophilidae","","","Drosophila howensis",6,"XY"
"Drosophilidae","","","Drosophila hydei",6,"XY"
"Drosophilidae","","","Drosophila hydei",6,"XY"
"Drosophilidae","","","Drosophila hydei",6,"XY"
"Drosophilidae","","","Drosophila hydei",6,"not reported"
"Drosophilidae","","","Drosophila hydeoides",6,"XY"
"Drosophilidae","","","Drosophila hydeoides",6,"XY"
"Drosophilidae","","","Drosophila hypocausta",4,"not reported"
"Drosophilidae","","","Drosophila hystricosa",5,"not reported"
"Drosophilidae","","","Drosophila imaii",6,"XY"
"Drosophilidae","","","Drosophila imaii",5,"XY"
"Drosophilidae","","","Drosophila imeretensis",5,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"not reported"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans",4,"XY"
"Drosophilidae","","","Drosophila immigrans I",4,"XY"
"Drosophilidae","","","Drosophila immigrans II",4,"not reported"
"Drosophilidae","","","Drosophila immigrans-like n. sp",6,"not reported"
"Drosophilidae","","","Drosophila imparisetae",6,"not reported"
"Drosophilidae","","","Drosophila inca",6,"not reported"
"Drosophilidae","","","Drosophila inedita",6,"not reported"
"Drosophilidae","","","Drosophila inflatus",5,"not reported"
"Drosophilidae","","","Drosophila infuscata",6,"not reported"
"Drosophilidae","","","Drosophila ingens",6,"not reported"
"Drosophilidae","","","Drosophila innubila",6,"XY"
"Drosophilidae","","","Drosophila innubila",6,"XY"
"Drosophilidae","","","Drosophila insularis",3,"not reported"
"Drosophilidae","","","Drosophila ischnotrix",4,"not reported"
"Drosophilidae","","","Drosophila ischnotrix",4,"not reported"
"Drosophilidae","","","Drosophila ischnotrix",4,"not reported"
"Drosophilidae","","","Drosophila ischnotrix",4,"not reported"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila jambulina",4,"XY"
"Drosophilidae","","","Drosophila johnstonae",6,"XY"
"Drosophilidae","","","Drosophila kambysellisi",6,"not reported"
"Drosophilidae","","","Drosophila kanapiae",3,"XY"
"Drosophilidae","","","Drosophila kanekoi",6,"XY"
"Drosophilidae","","","Drosophila kauluai",6,"not reported"
"Drosophilidae","","","Drosophila kepulauana",4,"XY"
"Drosophilidae","","","Drosophila khaoyana",3,"XY"
"Drosophilidae","","","Drosophila kikkawai",4,"XY"
"Drosophilidae","","","Drosophila kikkawai",4,"XY"
"Drosophilidae","","","Drosophila kikkawai",4,"XY"
"Drosophilidae","","","Drosophila kikkawai",4,"XY"
"Drosophilidae","","","Drosophila kohkoa",4,"XY"
"Drosophilidae","","","Drosophila komaii",4,"XY"
"Drosophilidae","","","Drosophila lacertosa",6,"not reported"
"Drosophilidae","","","Drosophila lacicola",6,"not reported"
"Drosophilidae","","","Drosophila lacicola",6,"XY"
"Drosophilidae","","","Drosophila lacteicornis",4,"XY"
"Drosophilidae","","","Drosophila lacteicornis",4,"XY"
"Drosophilidae","","","Drosophila lamottei",3,"XY"
"Drosophilidae","","","Drosophila lasiopoda",6,"not reported"
"Drosophilidae","","","Drosophila latifasciaeformis",3,"not reported"
"Drosophilidae","","","Drosophila latifshahi",6,"XY"
"Drosophilidae","","","Drosophila latifshahi",6,"not reported"
"Drosophilidae","","","Drosophila lativittata",9,"XY"
"Drosophilidae","","","Drosophila lativittata",6,"not reported"
"Drosophilidae","","","Drosophila lebanonensis",4,"not reported"
"Drosophilidae","","","Drosophila lebanonensis casteeli",4,"not reported"
"Drosophilidae","","","Drosophila leonis",6,"XY"
"Drosophilidae","","","Drosophila leontia",4,"XY"
"Drosophilidae","","","Drosophila leontia",4,"XY"
"Drosophilidae","","","Drosophila leontia",4,"XY"
"Drosophilidae","","","Drosophila limbinervis",6,"XY"
"Drosophilidae","","","Drosophila limbinervis",6,"XY"
"Drosophilidae","","","Drosophila limensis",6,"XY"
"Drosophilidae","","","Drosophila limensis",6,"XY"
"Drosophilidae","","","Drosophila limitata",6,"not reported"
"Drosophilidae","","","Drosophila limpiensis",6,"XY"
"Drosophilidae","","","Drosophila linearepleta",6,"not reported"
"Drosophilidae","","","Drosophila linearepleta",6,"XY"
"Drosophilidae","","","Drosophila lineosetae",6,"not reported"
"Drosophilidae","","","Drosophila lini",4,"XY"
"Drosophilidae","","","Drosophila lini",4,"XY"
"Drosophilidae","","","Drosophila lini",4,"XY"
"Drosophilidae","","","Drosophila liophallus",6,"not reported"
"Drosophilidae","","","Drosophila littoralis",6,"not reported"
"Drosophilidae","","","Drosophila littoralis",5,"XY"
"Drosophilidae","","","Drosophila littoralis",5,"XY"
"Drosophilidae","","","Drosophila longala",6,"XO"
"Drosophilidae","","","Drosophila longicornis",6,"XY"
"Drosophilidae","","","Drosophila longicornis",6,"XY"
"Drosophilidae","","","Drosophila longicornis",6,"XY"
"Drosophilidae","","","Drosophila longicornis",6,"XY"
"Drosophilidae","","","Drosophila longiseta",6,"XY"
"Drosophilidae","","","Drosophila lowei",5,"XY"
"Drosophilidae","","","Drosophila lucipennis",3,"XY"
"Drosophilidae","","","Drosophila lummei",6,"not reported"
"Drosophilidae","","","Drosophila lusaltans",3,"not reported"
"Drosophilidae","","","Drosophila lutea",4,"XY"
"Drosophilidae","","","Drosophila lutescens",4,"XY"
"Drosophilidae","","","Drosophila lutescens",4,"not reported"
"Drosophilidae","","","Drosophila macroptera",6,"not reported"
"Drosophilidae","","","Drosophila macroptera",6,"XY"
"Drosophilidae","","","Drosophila macroptera",6,"XY"
"Drosophilidae","","","Drosophila macrospina",6,"XY"
"Drosophilidae","","","Drosophila macrospina limpiensis",6,"not reported"
"Drosophilidae","","","Drosophila macrospina limpiensis",6,"XY"
"Drosophilidae","","","Drosophila macrospina macrospina",6,"XY"
"Drosophilidae","","","Drosophila macrospina ohioensis",6,"not reported"
"Drosophilidae","","","Drosophila macrothrix",6,"not reported"
"Drosophilidae","","","Drosophila magnaquinaria",6,"XY"
"Drosophilidae","","","Drosophila mainlandi",6,"XY"
"Drosophilidae","","","Drosophila malerkotliana malerkotliana",4,"XY"
"Drosophilidae","","","Drosophila malerkotliana pallens",4,"XY"
"Drosophilidae","","","Drosophila mangabeirai",3,"not reported"
"Drosophilidae","","","Drosophila martensis",6,"not reported"
"Drosophilidae","","","Drosophila martensis",6,"XY"
"Drosophilidae","","","Drosophila martensis",6,"XY"
"Drosophilidae","","","Drosophila mathisis",6,"XY"
"Drosophilidae","","","Drosophila mauritiana",4,"XY"
"Drosophilidae","","","Drosophila mauritiana",4,"not reported"
"Drosophilidae","","","Drosophila mauritiana",4,"not reported"
"Drosophilidae","","","Drosophila mayri",4,"XY"
"Drosophilidae","","","Drosophila mayri",4,"XY"
"Drosophilidae","","","Drosophila mayri",4,"XY"
"Drosophilidae","","","Drosophila mcclintockae",5,"XY"
"Drosophilidae","","","Drosophila mediodiffusa",6,"XY"
"Drosophilidae","","","Drosophila medionotata",6,"XY"
"Drosophilidae","","","Drosophila medionotata",6,"XY"
"Drosophilidae","","","Drosophila medionotata",6,"XY"
"Drosophilidae","","","Drosophila medionotata",6,"XY"
"Drosophilidae","","","Drosophila mediopictoides",6,"not reported"
"Drosophilidae","","","Drosophila mediopunctata",6,"XY"
"Drosophilidae","","","Drosophila mediopunctata",5,"XY"
"Drosophilidae","","","Drosophila mediosignata",6,"XY"
"Drosophilidae","","","Drosophila mediostriata",6,"XY"
"Drosophilidae","","","Drosophila mediostriata",6,"XY"
"Drosophilidae","","","Drosophila mediostriata",6,"XY"
"Drosophilidae","","","Drosophila mediostriata",6,"XY"
"Drosophilidae","","","Drosophila mediostriata",6,"XY"
"Drosophilidae","","","Drosophila meitanensis",4,"XY"
"Drosophilidae","","","Drosophila melanica",5,"XY"
"Drosophilidae","","","Drosophila melanica melanica",5,"XY"
"Drosophilidae","","","Drosophila melanica paramelanica",5,"not reported"
"Drosophilidae","","","Drosophila melanocephala",6,"not reported"
"Drosophilidae","","","Drosophila melanocephala",6,"not reported"
"Drosophilidae","","","Drosophila melanogaster",4,"XY"
"Drosophilidae","","","Drosophila melanogaster",4,"XY"
"Drosophilidae","","","Drosophila melanogaster",4,"not reported"
"Drosophilidae","","","Drosophila melanogaster",4,"XY"
"Drosophilidae","","","Drosophila melanogaster",4,"XY"
"Drosophilidae","","","Drosophila melanogaster",4,"not reported"
"Drosophilidae","","","Drosophila melanopalpa",6,"XY"
"Drosophilidae","","","Drosophila melanopalpa",6,"XY"
"Drosophilidae","","","Drosophila melanosoma",6,"not reported"
"Drosophilidae","","","Drosophila melanospila",6,"XY"
"Drosophilidae","","","Drosophila melanura I",5,"XY"
"Drosophilidae","","","Drosophila melanura II",5,"XY"
"Drosophilidae","","","Drosophila mercatorum",5,"XY"
"Drosophilidae","","","Drosophila mercatorum",5,"XO"
"Drosophilidae","","","Drosophila mercatorum",5,"not reported"
"Drosophilidae","","","Drosophila mercatorum",5,"XY"
"Drosophilidae","","","Drosophila mercatorum",5,"XY"
"Drosophilidae","","","Drosophila mercatorum pararepleta",5,"XY"
"Drosophilidae","","","Drosophila meridiana",6,"XY"
"Drosophilidae","","","Drosophila meridiana",6,"not reported"
"Drosophilidae","","","Drosophila meridiana meridiana",6,"XY"
"Drosophilidae","","","Drosophila meridiana meridiana",6,"XY"
"Drosophilidae","","","Drosophila meridiana rioensis",5,"XY"
"Drosophilidae","","","Drosophila meridiana rioensis",5,"XY"
"Drosophilidae","","","Drosophila meridiana rioensis",5,"XY"
"Drosophilidae","","","Drosophila meridionalis",5,"not reported"
"Drosophilidae","","","Drosophila meridionalis",5,"XY"
"Drosophilidae","","","Drosophila mesophragmatica",5,"XY"
"Drosophilidae","","","Drosophila mesophragmatica",5,"not reported"
"Drosophilidae","","","Drosophila mettleri",6,"XY"
"Drosophilidae","","","Drosophila metzii",6,"XY"
"Drosophilidae","","","Drosophila micromelanica",6,"XY"
"Drosophilidae","","","Drosophila micromelanica",5,"not reported"
"Drosophilidae","","","Drosophila micromelanica",6,"XY"
"Drosophilidae","","","Drosophila micromelanica",5,"XY"
"Drosophilidae","","","Drosophila micromelanica",6,"XY"
"Drosophilidae","","","Drosophila micromelanica II",5,"XY"
"Drosophilidae","","","Drosophila micromelanica IV",6,"XY"
"Drosophilidae","","","Drosophila micromyia",7,"not reported"
"Drosophilidae","","","Drosophila mimetica",4,"XY"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica",6,"not reported"
"Drosophilidae","","","Drosophila mimica-like",6,"not reported"
"Drosophilidae","","","Drosophila miranda",5,"XY"
"Drosophilidae","","","Drosophila miranda",5,"XY"
"Drosophilidae","","","Drosophila mitchelli",6,"not reported"
"Drosophilidae","","","Drosophila modified mouthparts",6,"not reported"
"Drosophilidae","","","Drosophila modified proboscis",4,"not reported"
"Drosophilidae","","","Drosophila mojavensis",6,"XY"
"Drosophilidae","","","Drosophila mojavensis",6,"XY"
"Drosophilidae","","","Drosophila mojavensis",6,"XY"
"Drosophilidae","","","Drosophila mojavensis baja",6,"not reported"
"Drosophilidae","","","Drosophila mojavensis baja",6,"XY"
"Drosophilidae","","","Drosophila moju",6,"XY"
"Drosophilidae","","","Drosophila mojuoides",6,"not reported"
"Drosophilidae","","","Drosophila mojuoides",6,"XY"
"Drosophilidae","","","Drosophila montana",6,"not reported"
"Drosophilidae","","","Drosophila montana",6,"XY"
"Drosophilidae","","","Drosophila montana",6,"not reported"
"Drosophilidae","","","Drosophila montana",3,"not reported"
"Drosophilidae","","","Drosophila montgomeryi",6,"not reported"
"Drosophilidae","","","Drosophila montium",4,"XY"
"Drosophilidae","","","Drosophila montium",4,"XY"
"Drosophilidae","","","Drosophila montium I",4,"XY"
"Drosophilidae","","","Drosophila montium II",4,"XY"
"Drosophilidae","","","Drosophila montium III",4,"XY"
"Drosophilidae","","","Drosophila moriwakii",6,"not reported"
"Drosophilidae","","","Drosophila moriwakii",6,"not reported"
"Drosophilidae","","","Drosophila mulleri",6,"not reported"
"Drosophilidae","","","Drosophila mulleri",6,"not reported"
"Drosophilidae","","","Drosophila mulleri",6,"XY"
"Drosophilidae","","","Drosophila mulleri",6,"XY"
"Drosophilidae","","","Drosophila munda",4,"not reported"
"Drosophilidae","","","Drosophila munda",4,"XY"
"Drosophilidae","","","Drosophila munda",6,"XY"
"Drosophilidae","","","Drosophila murphyi",6,"not reported"
"Drosophilidae","","","Drosophila musaphila",6,"not reported"
"Drosophilidae","","","Drosophila mutandis",6,"XY"
"Drosophilidae","","","Drosophila mycetophila",6,"not reported"
"Drosophilidae","","","Drosophila mycetophila",6,"not reported"
"Drosophilidae","","","Drosophila mysorensis",4,"XY"
"Drosophilidae","","","Drosophila n. sp. Clavisetae-lik",6,"not reported"
"Drosophilidae","","","Drosophila n. sp. Immigrans-like",6,"not reported"
"Drosophilidae","","","Drosophila n. sp. Near hirtitarsus",6,"not reported"
"Drosophilidae","","","Drosophila n. sp. Near larifuga complex",6,"not reported"
"Drosophilidae","","","Drosophila n.sp. Near caccabata",5,"not reported"
"Drosophilidae","","","Drosophila n.sp. Near semifuscata",6,"not reported"
"Drosophilidae","","","Drosophila n.sp. Semifuscata-like",6,"not reported"
"Drosophilidae","","","Drosophila nagarholensis",4,"XY"
"Drosophilidae","","","Drosophila nagarholensis",4,"XY"
"Drosophilidae","","","Drosophila nannoptera",5,"XY"
"Drosophilidae","","","Drosophila nannoptera",5,"XY"
"Drosophilidae","","","Drosophila narragansett",5,"XY"
"Drosophilidae","","","Drosophila narragansett",5,"not reported"
"Drosophilidae","","","Drosophila nasalis",5,"not reported"
"Drosophilidae","","","Drosophila nasuta",4,"XY"
"Drosophilidae","","","Drosophila nasuta albomicans",3,"not reported"
"Drosophilidae","","","Drosophila nasuta nasuta",4,"not reported"
"Drosophilidae","","","Drosophila nasutoides",4,"XY"
"Drosophilidae","","","Drosophila nebulosa",4,"not reported"
"Drosophilidae","","","Drosophila nebulosa",3,"not reported"
"Drosophilidae","","","Drosophila nebulosa",4,"XY"
"Drosophilidae","","","Drosophila nebulosa",3,"XY"
"Drosophilidae","","","Drosophila neocardini",4,"XY"
"Drosophilidae","","","Drosophila neocardini",4,"not reported"
"Drosophilidae","","","Drosophila neocardini",4,"XY"
"Drosophilidae","","","Drosophila neocordata",3,"not reported"
"Drosophilidae","","","Drosophila neoelliptica",3,"not reported"
"Drosophilidae","","","Drosophila neogrimshawi",6,"not reported"
"Drosophilidae","","","Drosophila neoguaramunu",3,"XY"
"Drosophilidae","","","Drosophila neohydei",6,"XY"
"Drosophilidae","","","Drosophila neohypocausta",3,"XY"
"Drosophilidae","","","Drosophila neomorpha",4,"XY"
"Drosophilidae","","","Drosophila neomorpha",4,"XY"
"Drosophilidae","","","Drosophila neonasuta",4,"XY"
"Drosophilidae","","","Drosophila neoperkinsi",6,"not reported"
"Drosophilidae","","","Drosophila neopicta",6,"not reported"
"Drosophilidae","","","Drosophila neorepleta",6,"XY"
"Drosophilidae","","","Drosophila neosaltans",3,"not reported"
"Drosophilidae","","","Drosophila nepalensis",4,"XY"
"Drosophilidae","","","Drosophila nesoetes",4,"XY"
"Drosophilidae","","","Drosophila nigra",6,"not reported"
"Drosophilidae","","","Drosophila nigribasis",6,"not reported"
"Drosophilidae","","","Drosophila nigricruria",6,"XY"
"Drosophilidae","","","Drosophila nigricruria",6,"XY"
"Drosophilidae","","","Drosophila nigrifacies",6,"not reported"
"Drosophilidae","","","Drosophila nigrilineata",6,"not reported"
"Drosophilidae","","","Drosophila nigrodunni",4,"not reported"
"Drosophilidae","","","Drosophila nigrohydei",6,"XY"
"Drosophilidae","","","Drosophila nigrohydei",6,"XY"
"Drosophilidae","","","Drosophila nigromaculata",6,"not reported"
"Drosophilidae","","","Drosophila nigromelanica",5,"not reported"
"Drosophilidae","","","Drosophila nigromelanica",5,"not reported"
"Drosophilidae","","","Drosophila nigromelanica",5,"XY"
"Drosophilidae","","","Drosophila nigromelanica II",5,"XY"
"Drosophilidae","","","Drosophila nigrosaltans",3,"not reported"
"Drosophilidae","","","Drosophila nigrosparsa",6,"XY"
"Drosophilidae","","","Drosophila nigrospiracula",6,"not reported"
"Drosophilidae","","","Drosophila nigrospiracula",6,"XY"
"Drosophilidae","","","Drosophila nigrospiracula",6,"XY"
"Drosophilidae","","","Drosophila nikananu",4,"XY"
