Order,species,SCS,haploid-homo
Coleoptera,Cryptolestes pusilloides     ,Xyp,9
Coleoptera,Cryptolestes pusillus     ,Xyp,9
Coleoptera,Cryptolestes spartii     ,Xyp,9
Coleoptera,Cryptolestes turcicus     ,Xyp,9
Coleoptera,Cryptolestes ugandae     ,NeoXY,10
Coleoptera,Cryptophonus fulvus ,,18
Coleoptera,Cryptophonus litigiosus,,18
Coleoptera,Cryptophonus schaumii,XO,19
Coleoptera,Cryptophonus tenebrosus ,XO,19
Coleoptera,Cryptorrhynchus erectus     ,Xyp,16
Coleoptera,Cryptorrhynchus lapathi     ,Xyp,17
Coleoptera,Cryptorrhynchus lapathi     ,Xyp,17
Coleoptera,Cryptorrhynchus lapathi     ,Xyp,18
Coleoptera,Cryptorrhynchus sp. 1    ,Xyp,16
Coleoptera,Cryptorrhynchus sp. 1    ,Xyp,19
Coleoptera,Crypturgus pusillus     ,,13
Coleoptera,Cryptycus gibbulus     ,Xyp,10
Coleoptera,Cteisella confusa,Xyp,9
Coleoptera,Ctenicera aenea     ,XO,10
Coleoptera,Ctenicera aeripennis aeripennis    ,XO,10
Coleoptera,Ctenicera aeripennis destructor    ,XO,10
Coleoptera,Ctenicera appressa     ,Xyp,11
Coleoptera,Ctenicera appropinquans     ,XO,10
Coleoptera,Ctenicera arata     ,XO,9
Coleoptera,Ctenicera bombyci     ,Xyp,11
Coleoptera,Ctenicera hieroglyphica     ,XO,11
Coleoptera,Ctenicera inflata     ,Xyp,10
Coleoptera,Ctenicera media     ,Xyp,11
Coleoptera,Ctenicera nitidula     ,XO,9
Coleoptera,Ctenicera ochreipennis     ,Xyp,11
Coleoptera,Ctenicera propola columbia    ,XO,11
Coleoptera,Ctenicera propola propola    ,XO,11
Coleoptera,Ctenicera rufopleuralis     ,XO,9
Coleoptera,Ctenicera semimetallica     ,XO,10
Coleoptera,Ctenicera splendens     ,XO,10
Coleoptera,Ctenicera tarsalis     ,Xyp,10
Coleoptera,Ctenicera tessellata     ,Xyp,11
Coleoptera,Ctenostoma ortum ortum ,XXY,9
Coleoptera,Curculio aino     ,Xyp,14
Coleoptera,Curculio arakawai     ,Xyp,13
Coleoptera,Curculio convexus     ,Xyp,13
Coleoptera,Curculio dentipes     ,Xyp,13
Coleoptera,Curculio distinguendus     ,Xyp,13
Coleoptera,Curculio elaeagni     ,Xyp,13
Coleoptera,Curculio ficusi     ,,13
Coleoptera,Curculio flavescens     ,Xyp,13
Coleoptera,Curculio flavescens     ,Xyp,14
Coleoptera,Curculio funebris     ,Xyp,13
Coleoptera,Curculio koreanus     ,Xyp,16
Coleoptera,Curculio longirostris     ,Xyp,13
Coleoptera,Curculio minutissimus     ,Xyp,17
Coleoptera,Curculio murakamii     ,Xyp,13
Coleoptera,Curculio nucum     ,Xyp,13
Coleoptera,Curculio obtusus     ,Xyp,13
Coleoptera,Curculio pictus     ,Xyp,11
Coleoptera,Curculio pictus     ,Xyp,13
Coleoptera,Curculio quercivorus     ,XY,16
Coleoptera,Curculio roelofsi     ,Xyp,13
Coleoptera,Curculio sp. 1    ,Xyp,12
Coleoptera,Curculio sp. 1    ,Xyp,13
Coleoptera,Curculio sp. 1    ,Xyp,13
Coleoptera,Curculio sp. 1    ,Xyp,14
Coleoptera,Curculio sp. Nov.    ,,16
Coleoptera,Curinus coeruleus     ,NeoXY,8
Coleoptera,Curtonotus alpi,,22
Coleoptera,Curtonotus aulica,,16
Coleoptera,Curtonotus giganteus,XO,21
Coleoptera,Cyaneolytta n. sp.    ,Xyp,10
Coleoptera,Cybister japonicus ,,21
Coleoptera,Cybister lateromargilis ,,11
Coleoptera,Cybister limbatus ,XO,22
Coleoptera,Cybister sugillatus,XO,19
Coleoptera,Cybister sugillatus ,XO,22
Coleoptera,Cybister tripunctatus,XO,19
Coleoptera,Cybister tripunctatus ,XO,22
Coleoptera,Cybister ventralis,XY,9
Coleoptera,Cychrus caraboides ,XO,12
Coleoptera,Cyclocephala insulicola     ,Xyp,10
Coleoptera,Cyclocephala lutea     ,Xyp,10
Coleoptera,Cyclocephala maffafa grandis    ,Xyp,10
Coleoptera,Cyclocephala melanocephala rubiginosa,XY,10
Coleoptera,Cyclocephala melanocephala rubiginosa,Xyp,10
Coleoptera,Cyclocephala putrida     ,Xyp,10
Coleoptera,Cyclocephala tridentata dominicensis,XY,10
Coleoptera,Cyclocephala tridentata tridentata    ,Xyp,10
Coleoptera,Cycloneda polita     ,Xyp,10
Coleoptera,Cycloneda sanguinea     ,Xyp,10
Coleoptera,Cycnotrachelus roelofsi     ,XY,14
Coleoptera,Cylas formicarius     ,Xyp,11
Coleoptera,Cylas formicarius elegantulus    ,Xyp,11
Coleoptera,Cylindera cogta ,XXY,11
Coleoptera,Cylindera trisigta ,,11
Coleoptera,Cylindra germanica ,XY,8
Coleoptera,Cylindra germanica ,,9
Coleoptera,Cylindrocopturus sp. 1    ,Xyp,16
Coleoptera,Cyllene robiniae ,XY,10
Coleoptera,Cyloma sp.,Xy,12
Coleoptera,Cylomissus glabratus ,Xy,12
Coleoptera,Cymbiodyta bifida ,Xyp,9
Coleoptera,Cymbiodyta marginella ,Xy,9
Coleoptera,Cymindis affinis,XY,18
Coleoptera,Cymindis bedeli ,XO,22
Coleoptera,Cymindis chevrolati,XY,12
Coleoptera,Cymindis cincta,,18
Coleoptera,Cymindis coaduta,XY,18
Coleoptera,Cymindis lineola ,,18
Coleoptera,Cymindis scapularis,XY,18
Coleoptera,Cymindis variolosa cyanoptera,XY,17
Coleoptera,Cynaeus angustus     ,Xyp,10
Coleoptera,Cyphicerinus tectoe     ,Xyp,11
Coleoptera,Cyphicerus aceri     ,Xyp,11
Coleoptera,Cyprolais hornimani,XY,10
Coleoptera,Cyprolais hornimani,Xyp,10
Coleoptera,Cyrsylus volkameriae     ,Xxyy,15
Coleoptera,Cyrtepistomus bardus     ,Xyp,11
Coleoptera,Cyrtepistomus gucindus     ,Xyp,11
Coleoptera,Cyrtepistomus jucundus     ,Xyp,11
Coleoptera,Cyrtepistomus sp. 1    ,Xyp,11
Coleoptera,Cyrtoclytus caproides ,XY,10
Coleoptera,Cyrtonus arcasi     ,Xyp,20
Coleoptera,Cyrtonus contractus     ,Xyp,14
Coleoptera,Cyrtonus cupreovirens     ,Xyp,14
Coleoptera,Cyrtonus cylindricus     ,Xyp,14
Coleoptera,Cyrtonus dufouri     ,Xyp,14
Coleoptera,Cyrtonus elegans     ,Xyp,14
Coleoptera,Cyrtonus fairmarei     ,Xyp,20
Coleoptera,Cyrtonus majoricensis     ,Xyp,14
Coleoptera,Cyrtonus majoricensis     ,Xyp,14
Coleoptera,Cyrtonus pardoi     ,Xyp,23
Coleoptera,Cyrtonus plumbeus     ,Xyp,14
Coleoptera,Cyrtonus puncticeps     ,Xyp,20
Coleoptera,Cyrtonus punctipennis     ,Xyp,14
Coleoptera,Cyrtonus rotundatus     ,Xyp,14
Coleoptera,Cyrtonus ruficornis     ,Xyp,14
Coleoptera,Cyrtonus sp. 1    ,Xyp,14
Coleoptera,Cytilus alternatus ,Xyp,9
Coleoptera,Dactylispa atkinsoni     ,Xyp,8
Coleoptera,Dactylispa brevispinosa     ,Xyp,8
Coleoptera,Dactylispa humeralis     ,Xyp,8
Coleoptera,Dactylosternum corbetti ,Xy,14
Coleoptera,Dactylosternum flavicorne ,Xy,14
Coleoptera,Dailognatha pumila,Xyp,10
Coleoptera,Daptus vittatus,XO,19
Coleoptera,Deiradolcus pubescens     ,Xyp,11
Coleoptera,Deiradolcus sp. 1    ,Xyp,11
Coleoptera,Deloyala cruciata,Xyp,9
Coleoptera,Deloyala guttata     ,Xyp,9
Coleoptera,Deloyala guttata     ,Xyp,10
Coleoptera,Deltochilum aff amazonicum    ,NeoXY,7
Coleoptera,Deltochilum aff morbillosum    ,,7
Coleoptera,Deltochilum calcaratum,NeoXY,7
Coleoptera,Deltochilum calcaratum     ,,7
Coleoptera,Deltochilum elevatum,Xyp,10
Coleoptera,Deltochilum morbillosum,NeoXY,7
Coleoptera,Deltochilum valgum     ,NeoXY,7
Coleoptera,Deltochilum verruciferum     ,Xyp,10
Coleoptera,Demetrias atricapillus ,XO,18
Coleoptera,Demimaea mori     ,Xyp,12
Coleoptera,Dendroctonus adjunctus     ,NeoXY,7
Coleoptera,Dendroctonus approximatus     ,NeoXY,6
Coleoptera,Dendroctonus brevicomis     ,NeoXY,6
Coleoptera,Dendroctonus frontalis     ,,8
Coleoptera,Dendroctonus frontalis morphotype A,Xyp,8
Coleoptera,Dendroctonus frontalis morphotype B,Xyp,6
Coleoptera,Dendroctonus jeffreyi     ,NeoXY,12
Coleoptera,Dendroctonus mesoamericanus,Xyp,6
Coleoptera,Dendroctonus mexicanus,,6
Coleoptera,Dendroctonus micans,Xyp,11
Coleoptera,Dendroctonus murrayae     ,Xyp,15
Coleoptera,Dendroctonus parallelocollis,,14
Coleoptera,Dendroctonus ponderosae     ,NeoXY,12
Coleoptera,Dendroctonus pseudotsugae     ,Xyp,15
Coleoptera,Dendroctonus punctatus     ,Xyp,16
Coleoptera,Dendroctonus rhizophagus,,14
Coleoptera,Dendroctonus rufipennis     ,Xyp,15
Coleoptera,Dendroctonus simplex     ,Xyp,15
Coleoptera,Dendroctonus terebrans     ,Xyp,13
Coleoptera,Dendroctonus valens     ,Xyp,14
Coleoptera,Deporaus affectatus     ,NeoXY,12
Coleoptera,Deporaus harmanni     ,Xyp,11
Coleoptera,Deporaus margitus ,Xyp,11
Coleoptera,Deporaus minimus     ,Xyp,13
Coleoptera,Deporaus sp. 1    ,Xyp,11
Coleoptera,Deporaus sp. 2    ,Xyp,11
Coleoptera,Deporaus unicolor     ,NeoXY,12
Coleoptera,Deporaus unicolor     ,Xyyp,14
Coleoptera,Deporaus unicolor     ,Xyp,17
Coleoptera,Derancistrus thomae ,Xyp,14
Coleoptera,Dermatoxenus caesicollis     ,Xyp,10
Coleoptera,Dermatoxenus clathratus     ,Xyp,11
Coleoptera,Dermatoxenus sp. 1    ,Xyp,11
Coleoptera,Dermestes ater     ,Xyp,9
Coleoptera,Dermestes caninus     ,Xyp,9
Coleoptera,Dermestes frischii     ,Xyp,9
Coleoptera,Dermestes frischii     ,Xyyp,9
Coleoptera,Dermestes haemorrhoidalis     ,Xyp,9
Coleoptera,Dermestes lardarius     ,Xyp,9
Coleoptera,Dermestes maculatus     ,Xyp,9
Coleoptera,Dermestes maculatus     ,Xyp,9
Coleoptera,Dermestes peruvianus     ,Xyp,9
Coleoptera,Dermestes talpinus     ,Xyp,9
Coleoptera,Dermestes vulpinus     ,Xyp,9
Coleoptera,Dermests sigtus     ,Xyp,9
Coleoptera,Deronectes angusi,XY,25
Coleoptera,Deronectes costipennis costipennis,NeoXY,14
Coleoptera,Deronectes costipennis gignouxi,NeoXY,14
Coleoptera,Deronectes ferrugineus,XY,31
Coleoptera,Deronectes latus,XY,25
Coleoptera,Deronectes platynotus,NeoXY,14
Coleoptera,Deronectes wewalai,XY,31
Coleoptera,Derosphaerus cribum     ,Xyp,10
Coleoptera,Desmidophorus hebes     ,XY,10
Coleoptera,Desmidophorus sp. 1    ,Xyp,11
Coleoptera,Desmogramma nigripes     ,Xyp,12
Coleoptera,Deuteronoda suturalis     ,NeoXY,8
Coleoptera,Diabroctis mimas     ,XY,10
Coleoptera,Diabroctis mimas     ,Xyp,10
Coleoptera,Diabrotica 'variablis?'     ,XO,10
Coleoptera,Diabrotica adelpha     ,XO,10
Coleoptera,Diabrotica balteata     ,,9
Coleoptera,Diabrotica bioculata     ,XO,10
Coleoptera,Diabrotica capitata     ,XO,10
Coleoptera,Diabrotica circulata     ,XO,10
Coleoptera,Diabrotica cortezi     ,XO,10
Coleoptera,Diabrotica cristata     ,XO,10
Coleoptera,Diabrotica dissimilis     ,XO,10
Coleoptera,Diabrotica flaviventris     ,XO,10
Coleoptera,Diabrotica graminea     ,XO,10
Coleoptera,Diabrotica lemniscata     ,XO,10
Coleoptera,Diabrotica limitata 15-punctata    ,XO,10
Coleoptera,Diabrotica longicornis     ,XO,10
Coleoptera,Diabrotica longicornis barberi    ,XO,10
Coleoptera,Diabrotica longicornis nigricornis (undesc.)   ,complexXO,10
Coleoptera,Diabrotica marginata     ,XO,10
Coleoptera,Diabrotica nummularis     ,XO,10
Coleoptera,Diabrotica ochreata     ,XO,10
Coleoptera,Diabrotica octoplagiata     ,XO,10
Coleoptera,Diabrotica porracea     ,XO,10
Coleoptera,Diabrotica rufolimabata     ,XO,10
Coleoptera,Diabrotica scutella     ,XO,10
Coleoptera,Diabrotica sexmaculata     ,XO,10
Coleoptera,Diabrotica speciosa     ,XO,11
Coleoptera,Diabrotica tibialis     ,XO,10
Coleoptera,Diabrotica trifasciata     ,XO,10
Coleoptera,Diabrotica undecimpunctata     ,,9
Coleoptera,Diabrotica undecimpunctata duodecimnotata    ,XO,10
Coleoptera,Diabrotica undecimpunctata howardi    ,,9
Coleoptera,Diabrotica undecimpunctata howardi    ,XO,10
Coleoptera,Diabrotica undecimpunctata tenella    ,XO,10
Coleoptera,Diabrotica virgifera     ,XO,10
Coleoptera,Diabrotica virgifera zeae    ,XO,10
Coleoptera,Diabrotica viridula     ,XO,10
Coleoptera,Diabrotica viridula rufobasis    ,XO,10
Coleoptera,Diaperis boleti     ,NeoXY,7
Coleoptera,Diaprepes abbreviatus     ,Xyp,11
Coleoptera,Diaprepes marginicollis     ,Xyp,11
Coleoptera,Diaprepres abbreviata     ,Xyp,11
Coleoptera,Diapromorpha melanopus     ,XY,11
Coleoptera,Diapromorpha pallens     ,XY,12
Coleoptera,Diapromorpha quadripunctata     ,Xy,11
Coleoptera,Diapromorpha quadripunctata     ,Xyy,11
Coleoptera,Diapromorpha turcica     ,Xy,11
Coleoptera,Diapromorpha turcica     ,Xyy,11
Coleoptera,Diastolinus fortipes     ,Xyp,13
Coleoptera,Diatropus marshalli     ,Xyp,11
Coleoptera,Dibolia penstemonis     ,NeoXY,16
Coleoptera,Dibolia timida     ,Xyp,20
Coleoptera,Dicera divaricata ,Xyp,10
Coleoptera,Dicera prolongata ,Xyp,10
Coleoptera,Dicera tenebrosa ,Xyp,10
Coleoptera,Dicerca aenea validiuscula,Xyp,10
Coleoptera,Dicheirotrichus obsoletus,,18
Coleoptera,Dichotomius aff mundus,Xyp,9
Coleoptera,Dichotomius aff sericeus,Xyp,9
Coleoptera,Dichotomius affinis,Xyp,9
Coleoptera,Dichotomius bos     ,Xyp,9
Coleoptera,Dichotomius bosqui     ,,10
Coleoptera,Dichotomius carolinus     ,Xyp,10
Coleoptera,Dichotomius crinicollis,Xyp,9
Coleoptera,Dichotomius depresicollis,Xyp,9
Coleoptera,Dichotomius geminatus,Xyp,9
Coleoptera,Dichotomius geminatus     ,Xyp,9
Coleoptera,Dichotomius laevicollis,Xyp,9
Coleoptera,Dichotomius mormon,Xyp,9
Coleoptera,Dichotomius nisus     ,Xyp,9
Coleoptera,Dichotomius semianeus,Xyp,9
Coleoptera,Dichotomius semisquamosus     ,Xyp,9
Coleoptera,Dichotomius sericeus,Xyp,9
Coleoptera,Dichotomius sericeus,Xyp,9
Coleoptera,Dichotomius sericeus     ,Xyr,9
Coleoptera,Dichotomius sp,Xyp,9
Coleoptera,Dichranocephalus wallichii,XY,10
Coleoptera,Dicladispa occator     ,Xyp,8
Coleoptera,Dicladispa testacea     ,Xyp,8
Coleoptera,Dicranthus elegans     ,XY,11
Coleoptera,Dicranthus majzlani     ,XY,11
Coleoptera,Dicrepidius politus     ,XO,12
Coleoptera,Dicrepidius ramicornis     ,XO,12
Coleoptera,Dicrochile brevicollis ,XO,28
Coleoptera,Dicronorhina derbya derbya,Xyp,10
Coleoptera,Dicronorhina derbya oberthuri,Xyp,10
Coleoptera,Dicronorhina derbyana,XY,10
Coleoptera,Dicronorhina derbyana oberthuri,XY,10
Coleoptera,Dicronorhina micans,XY,10
Coleoptera,Dicronorhina micans,Xyp,10
Coleoptera,Didothis melancholica     ,Xyp,14
Coleoptera,Didothis sp. 1    ,Xyp,17
Coleoptera,Digitonthophagus bosus     ,Xyr,10
Coleoptera,Digitonthophagus gazella,Xy/Xyp/Xyr,10
Coleoptera,Digitonthophagus gazella     ,XY,10
Coleoptera,Digitonthophagus gazella     ,Xyp,10
Coleoptera,Dihammus fraudator ,,11
Coleoptera,Dihammus luxuriosus ,,12
Coleoptera,Diloboderus abderus     ,Xyp,10
Coleoptera,Dilus fugax ,,9
Coleoptera,Dineutes americanus ,,22
Coleoptera,Dineutes horni ,,20
Coleoptera,Dinodes baeticus,,18
Coleoptera,Dinodes fulgidicollis ,,18
Coleoptera,Dinodes galaecianus,XO,19
Coleoptera,Dinoptera collaris,XY,11
Coleoptera,Diocalandra sp. 1    ,Xyp,13
Coleoptera,Diorhabda lusca     ,,20
Coleoptera,Diphaulaca arguta     ,Xyp,15
Coleoptera,Diphaulaca sp. 1    ,Xyp,15
Coleoptera,Diphaulaca sp. 2    ,Xyp,15
Coleoptera,Diphotus vittatus,XO,10
Coleoptera,Diplocheila latifrons ,XO,19
Coleoptera,Diplocheila perscissa ,XO,20
Coleoptera,Diplocheila polita ,XY,21
Coleoptera,Diplocheila sp. ,XO,19
Coleoptera,Diplogrammus quadrivittatus     ,Xyp,15
Coleoptera,Diplotaxis obscura     ,Xyp,10
Coleoptera,Diplotaxis sierrae     ,Xyp,10
Coleoptera,Diplotaxis sp.     ,Xyp,10
Coleoptera,Diplous californicus,XO,19
Coleoptera,Dircaea 4-maculata     ,Xyp,10
Coleoptera,Disker tenuicornis     ,Xyp,11
Coleoptera,Disonycha alternata     ,NeoXY,25
Coleoptera,Disonycha bicarinata     ,XXY,32
Coleoptera,Disonycha bicarinata     ,XXY,33
Coleoptera,Disonycha brevilineata     ,XXOO,18
Coleoptera,Disonycha glabrata     ,XXXXXXY,20
Coleoptera,Disonycha laevigata     ,NeoXY,22
Coleoptera,Disonycha laevigata     ,Xyp,23
Coleoptera,Disonycha nigrita     ,XXOO,18
Coleoptera,Disonycha sp. 1    ,XY,24
Coleoptera,Disonycha sp. 2    ,XO,15
Coleoptera,Disonycha spilotrachela     ,XXY,15
Coleoptera,Distenia gracilis ,,10
Coleoptera,Distocupes varians,XO,10
Coleoptera,Ditomus calydonius,XO,29
Coleoptera,Ditomus tricuspidatus,,29
Coleoptera,Dixus capito obscuroides ,XO,35
Coleoptera,Dixus clypeatus ,XO,23
Coleoptera,Dixus sphaerocephalus ,XO,28
Coleoptera,Dodecastichus atripes     ,Xyp,11
Coleoptera,Dodecastichus aurosigtus vlasuljensis    ,Xyp,11
Coleoptera,Dodecastichus dolomitae dryadis    ,Xyp,11
Coleoptera,Dodecastichus geniculatus     ,Xyp,11
Coleoptera,Dodecastichus inflatus     ,Xyp,11
Coleoptera,Dodecastichus obsoletus as D. Speiseri  ,Xyp,11
Coleoptera,Donacia andalusica     ,Xyp,15
Coleoptera,Donacia bicolor     ,Xyp,15
Coleoptera,Donacia biimpressa     ,Xyp,15
Coleoptera,Donacia clavipes     ,Xyp,15
Coleoptera,Donacia hirticollis     ,Xyp,14
Coleoptera,Donacia subtilis     ,Xyp,14
Coleoptera,Donacia vulgaris     ,Xyp,15
Coleoptera,Donus comatus carpathicus    ,Xyp,11
Coleoptera,Donus oxalidis     ,Xyp,11
Coleoptera,Dorcadion atolicum,,10
Coleoptera,Dorcadion atolicum,Xyp,12
Coleoptera,Dorcadion scabricolle,,10
Coleoptera,Dorcus parallelipipedus     ,NeoXY,9
Coleoptera,Doryphora quadrisignata     ,NeoXY,6
Coleoptera,Dorytomus mongolicus     ,Xyp,14
Coleoptera,Dorytomus shikotanus     ,XY,12
Coleoptera,Drimeotus kovacsi viehmanii,Xyp,12
Coleoptera,Dromius chobauti,,12
Coleoptera,Dromius meridiolis,XO,13
Coleoptera,Dromius piceus ,XO,13
Coleoptera,Dryocoetes affaber     ,Xyp,14
Coleoptera,Dryocoetes autographus     ,,13
Coleoptera,Dryocoetes autographus     ,Xyp,14
Coleoptera,Drypta argillacea ,XO,17
Coleoptera,Drypta australis ,XY,17
Coleoptera,Drypta dentata ,XY,16
Coleoptera,Dusmoecetes marioni     ,Xyp,11
Coleoptera,Dusmoecetes richtersi     ,Xyp,11
Coleoptera,Dynamopus athleta     ,Xyp,11
Coleoptera,Dynastes hercules hercules    ,NeoXY,9
Coleoptera,Dynastes tityus,NeoXY,9
Coleoptera,Dyschirius attenuatus ,XY,11
Coleoptera,Dyschirius cylindricus ,XY,13
Coleoptera,Dyschirus globosus,,15
Coleoptera,Dyschirus importunus,,13
Coleoptera,Dyschirus tensicollis,,14
Coleoptera,Dyscinetus bidentatus     ,Xyp,10
Coleoptera,Dyscinetus gagates     ,Xyp,10
Coleoptera,Dyscinetus picipes,Xyp,10
Coleoptera,Dyscinetus rugifrons     ,Xyp,10
Coleoptera,Dyslobus verrucifer     ,Xyp,11
Coleoptera,Dystropicus dorsalis     ,Xyp,28
Coleoptera,Dytiscus circumcinctus ,XY,19
Coleoptera,Dytiscus dauricus ,,18
Coleoptera,Dytiscus margilis ,XY,19
Coleoptera,Dytiscus margilis czerskii ,,18
Coleoptera,Dytiscus sp. ,,17
Coleoptera,Dytiscus sp. ,,20
Coleoptera,Eanus estriatus     ,Xyp,10
Coleoptera,Eanus maculipennis     ,Xyp,10
Coleoptera,Eburia 8-maculata ,Xyp,10
Coleoptera,Echinocnemus marmoreus     ,Xyp,9
Coleoptera,Echinocnemus sp. 1    ,Xyp,8
Coleoptera,Echinocnemus squameus     ,Xyp,11
Coleoptera,Ectatorhinus adamsi     ,Xyp,19
Coleoptera,Ectemnorrhinus angusticollis     ,Xyp,11
Coleoptera,Ectemnorrhinus drygalski     ,Xyp,11
Coleoptera,Ectemnorrhinus viridis     ,Xyp,11
Coleoptera,Ectinohoplia rufipes     ,Xyr,10
Coleoptera,Egadroma margitum ,XO,20
Coleoptera,Egadroma smaragdulus ,XO,20
Coleoptera,Egadroma smaragdulus quinquepustulatus ,XO,20
Coleoptera,Egius platycephalus     ,,10
Coleoptera,Elaphidion prob. Parallelus ,Xyp,9
Coleoptera,Elaphidion villosum ,Xyp,9
Coleoptera,Elaphrus aureus,XO,16
Coleoptera,Elaphrus cupreus,,16
Coleoptera,Elaphrus cupreus,XO,17
Coleoptera,Elaphrus purpurans,XY,16
Coleoptera,Elaphrus pyreeus,,16
Coleoptera,Elaphrus riparius,,16
Coleoptera,Elaphrus ullrichii,XO,16
Coleoptera,Elater sp.1     ,XO,10
Coleoptera,Elater sp.2     ,XO,10
Coleoptera,Elenophorus collaris     ,Xyp,13
Coleoptera,Eleodes armata     ,NeoXY,10
Coleoptera,Eleodes cordata     ,NeoXY,10
Coleoptera,Eleodes dentipes     ,NeoXY,10
Coleoptera,Ellipsoptera marginata ,XXXXY,13
Coleoptera,Elliptica lugubris ,,11
Coleoptera,Ellychnia californica     ,XO,10
Coleoptera,Ellychnia corrusca     ,XO,10
Coleoptera,Endeodes collaris     ,XO,10
Coleoptera,Enema pan     ,Xyp,9
Coleoptera,Enochrus affinis,Xy,9
Coleoptera,Enochrus bicolor,Xy,9
Coleoptera,Enochrus coarctatus,Xy,9
Coleoptera,Enochrus fuscipennis,Xyp,9
Coleoptera,Enochrus halophilus,Xyp,9
Coleoptera,Enochrus melanocephalus,Xy,9
Coleoptera,Enochrus morenae,Xy,9
Coleoptera,Enochrus nigritus,Xy,9
Coleoptera,Enochrus ochropterus,Xy,9
Coleoptera,Enochrus quadripunctatus,Xyp,9
Coleoptera,Enochrus sauteri,Xy,9
Coleoptera,Enochrus testaceus,Xy,9
Coleoptera,Enoclerus moestus,,9
Coleoptera,Enoclerus nigripes rujiventris,,9
Coleoptera,Enoclerus sp.,,9
Coleoptera,Enoclerus sp.,,9
Coleoptera,Entomoscelis adonidis     ,Xyp,13
Coleoptera,Entomoscelis sacra     ,Xyp,13
Coleoptera,Eophileurus chinensis     ,,10
Coleoptera,Eophileurus platypterus     ,Xyp,10
Coleoptera,Eotachys bistriatus,XY,12
Coleoptera,Epaphius secalis,XY,14
Coleoptera,Epicauta atomaria     ,Xyp,10
Coleoptera,Epicauta atomaria     ,Xyyp,10
Coleoptera,Epicauta atomaria     ,Xyyyp,10
Coleoptera,Epicauta cinerea     ,XY,10
Coleoptera,Epicauta grammica     ,Xyp,12
Coleoptera,Epicauta isthmica     ,Xyp,10
Coleoptera,Epicauta murina     ,Xyp,10
Coleoptera,Epicauta n. sp.    ,Xyp,10
Coleoptera,Epicauta pennsylvanica     ,XY,10
Coleoptera,Epicauta pluvialis     ,Xyp,10
Coleoptera,Epicauta rosilloi     ,Xyp,10
Coleoptera,Epicauta rufipedes     ,Xyp,10
Coleoptera,Epicometis hirta     ,XY,10
Coleoptera,Epicometis hirta     ,Xyp,10
Coleoptera,Epicometis squalida     ,Xyp,10
Coleoptera,Epiglenea comes ,Xyp,10
Coleoptera,Epilachna admirabilis,Xy,9
Coleoptera,Epilachna borealis     ,XY,9
Coleoptera,Epilachna cacica     ,Xyp,5
Coleoptera,Epilachna dumerili,Xy,8
Coleoptera,Epilachna obscurella     ,Xyp,9
Coleoptera,Epilachna paenulata     ,Xyp,9
Coleoptera,Epilachna sp.     ,Xyp,9
Coleoptera,Epilachna varivestis     ,Xyp,10
Coleoptera,Epimela indet. sp.    ,,11
Coleoptera,Episomus lacerta,XY,13
Coleoptera,Episomus turritus     ,Xyp,16
Coleoptera,Epistictina viridimaculata,XY,9
Coleoptera,Epitrix cucumeris     ,Xyp,13
Coleoptera,Epitrix fasciata     ,Xyp,13
Coleoptera,Eretes sp. ,XO,22
Coleoptera,Eretes strictus ,,21
Coleoptera,Erganoides sp. 1    ,Xyp,13
Coleoptera,Ergates faber ,,11
Coleoptera,Eriopis connexa     ,,10
Coleoptera,Ernobius mollis ,Xyp,11
Coleoptera,Erodius emondi     ,Xyr,10
Coleoptera,Erodius emondi laevis    ,Xyp,10
Coleoptera,Erodius exilipes     ,Xyp,10
Coleoptera,Erodius lefranci     ,Xyp,10
Coleoptera,Erodius nitidicollis     ,Xyr,10
Coleoptera,Erodius orientalis     ,Xyp,10
Coleoptera,Esamus albomarginatus     ,Xyp,11
Coleoptera,Esamus circumdatus     ,Xyp,11
Coleoptera,Esamus plurisetosus     ,Xyp,11
Coleoptera,Esamus sciurus     ,Xyp,11
Coleoptera,Espanoliella luquei,Xyp,11
Coleoptera,Estignema chinensis     ,Xyp,9
Coleoptera,Euchroma gigantea ,XXXYYY,12
Coleoptera,Euchroma gigantea ,XXXYYY,12
Coleoptera,Euchroma gigantea ,XXXYY,13
Coleoptera,Euchroma gigantea ,XXXYYY,16
Coleoptera,Euchroma gigantea ,XXXYYY,17
Coleoptera,Euchroma gigantea ,XXXYYY,18
Coleoptera,Eucranium arachnoides     ,Xyp,9
