Kingdom,Higher.taxonomic.group,Order,Family,Genus,species,Sexual.System,Karyotype,notes..Karyotype,Genotypic,Haplodiploidy,notes..Haplodiploidy,Predicted.ploidy,Chromosome.number..female..2N,notes..Chromosome.number..female..2N,Chromosome.number..male..2N,notes..Chromosome.number..male..2N,notes..comments,entry.name,cite.key
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,caerulescens kashmirica,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,erratica,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,fukii ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,hayasuensis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,hiensis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,hiyodorii ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,iwatai ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,longicornis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,Malaise,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,malaisei,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,nigrinotata,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,nogusai,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,okutanii ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,pallidiventris,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,rapae,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sasabensis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sawadai,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sengaminensis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,serii ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.1,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.10,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.2,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.3,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.4,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.5,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.6,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.7,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.8,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,sp.9,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,tanakai,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,volatilis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,yamahakkai ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pachyprotasis,zukaensis ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Parachractus,leucopodus,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Perineura,esakii,,,,,arrhenotoky,,,34,,17,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Perineura,japonica,,,,,arrhenotoky,,,34,,17,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Perineura,okutanii ,,,,,arrhenotoky,,,34,,17,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Perineura,pictipennis,,,,,arrhenotoky,,,34,,17,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Perineura,sp.,,,,,arrhenotoky,,,34,,17,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Phyllocolpa,sp.,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Priophorus,varipes,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Propodea,fentoni,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Pseudohemitaxonus,dryopteridis ,,,,,arrhenotoky,,,10,,5,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Rocalia,japonica,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Rocalia,longipennis ,,,,,arrhenotoky,,,18,"16,20",9,"8, 10",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Rocalia,sp.,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Siobla,ferox,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Siobla,metallica,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Siobla,ruficornis,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Siobla,sturmi ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Siobla,venusta apicalis ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Stromboceros,koebelei,,,,,arrhenotoky,,,14,,7,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,blechni ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,filicis ,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,lineata,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,macula,,,,,arrhenotoky,,,14,,7,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,mixta,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,moiwana,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,onocleae,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,osmundae ,,,,,arrhenotoky,,,14,,7,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,ruber ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,secunda,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Strongylogaster,tambensis,,,,,arrhenotoky,,,14,,7,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Taxonus,alboscutellatus ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),mesomelas,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),obsoleta,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Eurogaster),opaciceps ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),olivacea,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),pseudolivacea,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Olivacedo),viridatrix,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.1,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.2,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),sp.3,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Rhogogaster),viridis,,,,,arrhenotoky,,,24,"20,24,28",12,"10, 12, 14",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,abdominalis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,angustiannulata ,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,basizonata,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,contusa,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,convergenata,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,crassa,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,cylindrica,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,dentina ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,finschi seguro ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,flavomandibulata ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,fortunei,,,,,arrhenotoky,,,24,,12,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,fukaii,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,gifui,,,,,arrhenotoky,,,24,,12,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,hokkaidonis ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,japonica ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,jozana,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,latifasciata ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,matsumurai ,,,,,arrhenotoky,,,38,,19,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,melanogastra,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,mortivaga,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,nigropicta,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,nitidiceps ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,opposita,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,ornatula,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,picticornis ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,platycera,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,procincta,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,providens,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,rubrocaudata ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.1,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.2,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.3,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.4,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.5,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,sp.6,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,subolivacea ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,takeuchii,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (s.l.) ,ussuriensis,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Temuledo),temula,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),atra,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),bipunctula,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),colon,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),decens,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fagi ,,,,,arrhenotoky,,,26,,13,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),ferruginea,,,,,arrhenotoky,,,22,"20,24",11,"10, 12",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fulva adusta ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),fuscoterminata ,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),hilaris ,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),limbata,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),livida,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),mandibularis ,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),solitaria,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredella),velox,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),arcuata,,,,,arrhenotoky,,,24,"20,30",12,"10, 15",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),brevicornis,,,,,arrhenotoky,,,40,"36,38,40,42",20,18-21,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),marginella ,,,,,arrhenotoky,,,22,,11,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),notha,,,,,arrhenotoky,,,38,"36,40",19,"18, 20",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Tenthredo),omissa,,,,,arrhenotoky,,,20,,10,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredo (Zonuledo),amoena,,,,,arrhenotoky,,,36,,18,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,carinata,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,litterata,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,nassata,,,,,arrhenotoky,,,18,,9,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,sp.1,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,sp.2,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Tenthredopsis,sp.3,,,,,arrhenotoky,,,16,,8,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,athyrii ,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,japonicus ,,,,,arrhenotoky,,,18,"12,22",9,"6, 11",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,melanogyne,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,minomensis ,,,,,arrhenotoky,,,16,"14,18",8,"7, 9",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,paucipunctatus ,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,sasayamensis,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,struthiopteridis,,,,,arrhenotoky,,,12,,6,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Tenthredinidae,Thrinax,tokunagai ,,,,,arrhenotoky,,,14,,7,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Torymidae,Monorionlolllems,clemellti,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Monorionlolllems,montivagus,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Monorionlolllems,obscurus,,,,,arrhenotoky,,,10,"8,12",5,"4,6",,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Monorionlolllems,saltuosus,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,baccharidis,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,californicus,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,capillaceus,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,koebelei,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,occidentalis,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,tubicola,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,umbilicatus,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,vesiculi,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Torymidae,Torymus,warreni,,,,,arrhenotoky,,,12,,6,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,chilonis,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,deion,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,dendrolimi,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,evanescens,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,nubialale,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,pretiosum,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Trichogrammatidae,Trichogramma,sp.1,,,,,arrhenotoky,,,10,,5,,,Ross,gokhman1995last
Animal,Arthropoda,Hymenoptera,Vespidae,Brachygastra,lecheguana,,,,,arrhenotoky,,,56,,28,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Liostenogaster,sp.1,,,,,arrhenotoky,,,14,,7,,,Ross,hoshiba1993chromosome
Animal,Arthropoda,Hymenoptera,Vespidae,Metapolybia,sp.,,,,,arrhenotoky,,,38,,19,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Mischocyttarus,cassununga ,,,,,arrhenotoky,,,64,,32,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Mischocyttarus,sp.,,,,,arrhenotoky,,,68,,34,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Parachartergus,smithii,,,,,arrhenotoky,,,54,,27,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Polistes,apachus,,,,,arrhenotoky,,,46,"44,50",23,"22,25",,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Polistes,canadensis,,,,,arrhenotoky,,,32,,16,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Polistes,carolinus ,,,,,arrhenotoky,,,38,,19,,,Ross,gokhmanthesis
Animal,Arthropoda,Hymenoptera,Vespidae,Polistes,chinensis ,,,,,arrhenotoky,,,46,,23,,,Ross,gokhmanthesis
