"order","rate","type"
"coleoptera",0.000952742063184876,"polyploidy"
"coleoptera",0.00078382064561085,"polyploidy"
"coleoptera",0.00179260433244108,"polyploidy"
"coleoptera",0.00142491127191725,"polyploidy"
"coleoptera",0.000978690428165728,"polyploidy"
"diptera",0.802645814630921,"fission"
"diptera",0.817393265460468,"fission"
"diptera",0.780040495125643,"fission"
"diptera",0.689282733479642,"fission"
"diptera",0.690232115556147,"fission"
"diptera",0.647125948471791,"fission"
"diptera",0.620696164983707,"fission"
"diptera",0.599361612621914,"fission"
"diptera",0.56796402636443,"fission"
"diptera",0.607454227479142,"fission"
"diptera",0.59841407936,"fission"
"diptera",0.574439718021711,"fission"
"diptera",0.535079562751019,"fission"
"diptera",0.461032211566599,"fission"
"diptera",0.461978796285392,"fission"
"diptera",0.465580141356344,"fission"
"diptera",0.472776067701473,"fission"
"diptera",0.489537596400228,"fission"
"diptera",0.491785663612284,"fission"
"diptera",0.517878758515404,"fission"
"diptera",0.537064787386237,"fission"
"diptera",0.536527857331885,"fission"
"diptera",0.587780413334857,"fission"
"diptera",0.689484651797219,"fission"
"diptera",0.571717220512933,"fission"
"diptera",0.603585649565107,"fission"
"diptera",0.576097505115325,"fission"
"diptera",0.520732994882673,"fission"
"diptera",0.532193075313182,"fission"
"diptera",0.502474135466243,"fission"
"diptera",0.500591460881725,"fission"
"diptera",0.499313597047962,"fission"
"diptera",0.484225516461562,"fission"
"diptera",0.482216639712846,"fission"
"diptera",0.490135666469041,"fission"
"diptera",0.531371771672418,"fission"
"diptera",0.601675396867675,"fission"
"diptera",0.518122009751282,"fission"
"diptera",0.449453607912336,"fission"
"diptera",0.394024348551238,"fission"
"diptera",0.396163997799968,"fission"
"diptera",0.397264411885796,"fission"
"diptera",0.364696416059834,"fission"
"diptera",0.329051636898907,"fission"
"diptera",0.324181872168005,"fission"
"diptera",0.249835228651399,"fission"
"diptera",0.290382193244442,"fission"
"diptera",0.322735427483799,"fission"
"diptera",0.330093768519064,"fission"
"diptera",0.336353167816587,"fission"
"diptera",0.364588696355684,"fission"
"diptera",0.402347696263907,"fission"
"diptera",0.36965817574802,"fission"
"diptera",0.368572760815222,"fission"
"diptera",0.366536151564816,"fission"
"diptera",0.367230972991873,"fission"
"diptera",0.3497791170978,"fission"
"diptera",0.346907633440559,"fission"
"diptera",0.333540721482769,"fission"
"diptera",0.3267626197384,"fission"
"diptera",0.32926310657396,"fission"
"diptera",0.327628518911554,"fission"
"diptera",0.341034780786297,"fission"
"diptera",0.354528427209956,"fission"
"diptera",0.35940130721518,"fission"
"diptera",0.339363274668677,"fission"
"diptera",0.329548204717255,"fission"
"diptera",0.351919255488931,"fission"
"diptera",0.393129331247417,"fission"
"diptera",0.354822980981534,"fission"
"diptera",0.374787389368432,"fission"
"diptera",0.352560225517243,"fission"
"diptera",0.355357270806939,"fission"
"diptera",0.345000421574029,"fission"
"diptera",0.392394006277757,"fission"
"diptera",0.397063108477709,"fission"
"diptera",0.379524975994795,"fission"
"diptera",0.375892936581434,"fission"
"diptera",0.480811894286714,"fission"
"diptera",0.428799940860753,"fission"
"diptera",0.478967415440833,"fission"
"diptera",0.495429359524786,"fission"
"diptera",0.501152437628232,"fission"
"diptera",0.542197341304851,"fission"
"diptera",0.546650966352569,"fission"
"diptera",0.519597276523544,"fission"
"diptera",0.515504986011237,"fission"
"diptera",0.483042018188288,"fission"
"diptera",0.453833715171529,"fission"
"diptera",0.478898933406218,"fission"
"diptera",0.467812450199882,"fission"
"diptera",0.490407120018027,"fission"
"diptera",0.513213970910942,"fission"
"diptera",0.522726106580231,"fission"
"diptera",0.553895642049811,"fission"
"diptera",0.58605769850497,"fission"
"diptera",0.587670534708096,"fission"
"diptera",0.577677032625784,"fission"
"diptera",0.576526704952114,"fission"
"diptera",0.597196256566561,"fission"
"diptera",0.583375682972324,"fission"
"diptera",0.573881759494064,"fission"
"diptera",0.603133469229966,"fission"
"diptera",0.657772193086772,"fission"
"diptera",0.642955903495236,"fission"
"diptera",0.65046608730642,"fission"
"diptera",0.643829709599349,"fission"
"diptera",0.623827072645267,"fission"
"diptera",0.623012930205547,"fission"
"diptera",0.631123658063507,"fission"
"diptera",0.611801630724816,"fission"
"diptera",0.61127243172586,"fission"
"diptera",0.622233572066724,"fission"
"diptera",0.665232206234977,"fission"
"diptera",0.634866900819886,"fission"
"diptera",0.643204057163516,"fission"
"diptera",0.618719897439208,"fission"
"diptera",0.5950069644713,"fission"
"diptera",0.504395662253076,"fission"
"diptera",0.476395038579484,"fission"
"diptera",0.462783440562298,"fission"
"diptera",0.445756063158639,"fission"
"diptera",0.422138263939358,"fission"
"diptera",0.436176931254086,"fission"
"diptera",0.3745968660219,"fission"
"diptera",0.399495511076195,"fission"
"diptera",0.429104532029186,"fission"
"diptera",0.481527949566101,"fission"
"diptera",0.510053209328682,"fission"
"diptera",0.462970051609066,"fission"
"diptera",0.430379829097871,"fission"
"diptera",0.432298341717857,"fission"
"diptera",0.446193606429416,"fission"
"diptera",0.417970330031663,"fission"
"diptera",0.480644503092678,"fission"
"diptera",0.472871659730788,"fission"
"diptera",0.481593069932031,"fission"
"diptera",0.482670886282879,"fission"
"diptera",0.475244905904164,"fission"
"diptera",0.42629194824107,"fission"
"diptera",0.419881838482156,"fission"
"diptera",0.419021344171481,"fission"
"diptera",0.438000779681776,"fission"
"diptera",0.410654547872858,"fission"
"diptera",0.396644046158325,"fission"
"diptera",0.407220942823171,"fission"
"diptera",0.467519117830456,"fission"
"diptera",0.383521672732836,"fission"
"diptera",0.392263205933535,"fission"
"diptera",0.386914137091266,"fission"
"diptera",0.373758251724986,"fission"
"diptera",0.354876549660854,"fission"
"diptera",0.313448379395841,"fission"
"diptera",0.345149867167044,"fission"
"diptera",0.318202449108331,"fission"
"diptera",0.32326425229538,"fission"
"diptera",0.299254841624342,"fission"
"diptera",0.29711974836527,"fission"
"diptera",0.273289802609714,"fission"
"diptera",0.274028240722082,"fission"
"diptera",0.300188820326229,"fission"
"diptera",0.278614759838775,"fission"
"diptera",0.309970387421627,"fission"
"diptera",0.306712765989824,"fission"
"diptera",0.320558340334559,"fission"
"diptera",0.33332476183087,"fission"
"diptera",0.340009677261527,"fission"
"diptera",0.36418283004953,"fission"
"diptera",0.378769359139408,"fission"
"diptera",0.44260571049147,"fission"
"diptera",0.40145771332306,"fission"
"diptera",0.400137796726208,"fission"
"diptera",0.380708729645495,"fission"
"diptera",0.390367611073188,"fission"
"diptera",0.387376862468152,"fission"
"diptera",0.373921126495067,"fission"
"diptera",0.365368225520904,"fission"
"diptera",0.307749432305038,"fission"
"diptera",0.320031271631727,"fission"
"diptera",0.302263729614994,"fission"
"diptera",0.292434021171306,"fission"
"diptera",0.270486618954507,"fission"
"diptera",0.26465189471156,"fission"
"diptera",0.282397766034277,"fission"
"diptera",0.288462073479258,"fission"
"diptera",0.250582447663918,"fission"
"diptera",0.231088656264859,"fission"
"diptera",0.235563216476172,"fission"
"diptera",0.236049523007206,"fission"
"diptera",0.236380571155785,"fission"
"diptera",0.262863377336933,"fission"
"diptera",0.293975193584069,"fission"
"diptera",0.29158061838503,"fission"
"diptera",0.275707228194109,"fission"
"diptera",0.262187107723111,"fission"
"diptera",0.256666742748507,"fission"
"diptera",0.254255489099406,"fission"
"diptera",0.311424404429823,"fission"
"diptera",0.292155528028395,"fission"
"diptera",0.401625477584863,"fission"
"diptera",0.429553353854649,"fission"
"diptera",0.507341695957281,"fission"
"diptera",0.449986521843677,"fission"
"diptera",0.469686076157878,"fission"
"diptera",0.447516070303707,"fission"
"diptera",0.424268052180088,"fission"
"diptera",0.411417263487305,"fission"
"diptera",0.39733547220677,"fission"
"diptera",0.456002401854545,"fission"
"diptera",0.501839473230224,"fission"
"diptera",0.519245157674117,"fission"
"diptera",0.519046629213134,"fission"
"diptera",0.531487529679851,"fission"
"diptera",0.55256155811338,"fission"
"diptera",0.549224324667449,"fission"
"diptera",0.496164802902588,"fission"
"diptera",0.550120105751836,"fission"
"diptera",0.5109529446598,"fission"
"diptera",0.470803781736652,"fission"
"diptera",0.492319516985308,"fission"
"diptera",0.49166458129643,"fission"
"diptera",0.563632841655267,"fission"
"diptera",0.60273095662838,"fission"
"diptera",0.569275787221142,"fission"
"diptera",0.579278826449186,"fission"
"diptera",0.495290663061941,"fission"
"diptera",0.545681796143183,"fission"
"diptera",0.528555321443411,"fission"
"diptera",0.663062212187812,"fission"
"diptera",0.774524777463373,"fission"
"diptera",0.751244015008564,"fission"
"diptera",0.790236975412154,"fission"
"diptera",0.816356935940623,"fission"
"diptera",0.765854703838954,"fission"
"diptera",0.675355302091503,"fission"
"diptera",0.845089577038796,"fission"
"diptera",0.75556398475193,"fission"
"diptera",0.664311913533094,"fission"
"diptera",0.702894145531065,"fission"
"diptera",0.784666397820385,"fission"
"diptera",0.905612376977835,"fission"
"diptera",0.994359686796726,"fission"
"diptera",0.993082377377179,"fission"
"diptera",0.982400851023534,"fission"
"diptera",0.998873489290748,"fission"
"diptera",1.01868011857585,"fission"
"diptera",0.925544037590036,"fission"
"diptera",1.0979296884277,"fission"
"diptera",0.892008097086458,"fission"
"diptera",0.874146164530721,"fission"
"diptera",0.685495672333533,"fission"
"diptera",0.56746370157066,"fission"
"diptera",0.64271581083826,"fission"
"diptera",0.634460684683064,"fission"
"diptera",0.518244306654604,"fission"
"diptera",0.647498002036117,"fission"
"diptera",0.661076057588696,"fission"
"diptera",0.724738363466485,"fission"
"diptera",0.720224704239376,"fission"
"diptera",0.768308816514165,"fission"
"diptera",0.875868186737181,"fission"
"diptera",0.880221885900128,"fission"
"diptera",0.885162211574975,"fission"
"diptera",0.88127479159316,"fission"
"diptera",0.822903180718682,"fission"
"diptera",0.832948191138866,"fission"
"diptera",0.857932980562711,"fission"
"diptera",0.854822407412281,"fission"
"diptera",0.959656721432848,"fission"
"diptera",0.889428573615533,"fission"
"diptera",0.780994048460118,"fission"
"diptera",0.785767781029935,"fission"
"diptera",0.658734955336815,"fission"
"diptera",0.682324417406682,"fission"
"diptera",0.61790988754611,"fission"
"diptera",0.611655234962836,"fission"
"diptera",0.660286394084347,"fission"
"diptera",0.668728251740937,"fission"
"diptera",0.690640428861807,"fission"
"diptera",0.668279346536269,"fission"
"diptera",0.586021311014522,"fission"
"diptera",0.598690519588159,"fission"
"diptera",0.636653333773001,"fission"
"diptera",0.638917917868727,"fission"
"diptera",0.67060481526271,"fission"
"diptera",0.764052001511096,"fission"
"diptera",0.732266524669959,"fission"
"diptera",0.712397044624804,"fission"
"diptera",0.778266691849534,"fission"
"diptera",0.754263751122378,"fission"
"diptera",0.747884002417532,"fission"
"diptera",0.67259729894365,"fission"
"diptera",0.600787635549553,"fission"
"diptera",0.65579396358968,"fission"
"diptera",0.645323197970961,"fission"
"diptera",0.574314148476861,"fission"
"diptera",0.597092805950345,"fission"
"diptera",0.61077196690277,"fission"
"diptera",0.663985566169627,"fission"
"diptera",0.610416328583987,"fission"
"diptera",1.06339097327242,"fusion"
"diptera",1.05245955610073,"fusion"
"diptera",0.953048766898914,"fusion"
"diptera",0.95490784662327,"fusion"
"diptera",0.918158928035128,"fusion"
"diptera",0.919833206296503,"fusion"
"diptera",0.94634418604054,"fusion"
"diptera",0.804210437666741,"fusion"
"diptera",0.800998160553707,"fusion"
"diptera",0.851720530801843,"fusion"
"diptera",0.746861214697114,"fusion"
"diptera",0.666828654703469,"fusion"
"diptera",0.661762675752261,"fusion"
"diptera",0.634270174779726,"fusion"
"diptera",0.609695481513045,"fusion"
"diptera",0.588570585854545,"fusion"
"diptera",0.596477418019757,"fusion"
"diptera",0.598862164540024,"fusion"
"diptera",0.647777714473916,"fusion"
"diptera",0.660580831613238,"fusion"
"diptera",0.694699428320514,"fusion"
"diptera",0.702886464488858,"fusion"
"diptera",0.804227911406746,"fusion"
"diptera",0.764582240389389,"fusion"
"diptera",0.754756528772049,"fusion"
"diptera",0.796362004717013,"fusion"
"diptera",0.694704274193267,"fusion"
"diptera",0.653367575436912,"fusion"
"diptera",0.645148117518235,"fusion"
"diptera",0.635025941588175,"fusion"
"diptera",0.654884600045732,"fusion"
"diptera",0.671645211618765,"fusion"
"diptera",0.640769548997376,"fusion"
"diptera",0.639131082328094,"fusion"
"diptera",0.65600583146004,"fusion"
"diptera",0.726308618577602,"fusion"
"diptera",0.730216895233669,"fusion"
"diptera",0.638822119919872,"fusion"
"diptera",0.574256052250285,"fusion"
"diptera",0.5438323543013,"fusion"
"diptera",0.530614399438659,"fusion"
"diptera",0.519121617005059,"fusion"
"diptera",0.439930495340553,"fusion"
"diptera",0.438268875943823,"fusion"
"diptera",0.43479401515784,"fusion"
"diptera",0.403464988485667,"fusion"
"diptera",0.413693448811854,"fusion"
"diptera",0.429849114314869,"fusion"
"diptera",0.428965228375313,"fusion"
"diptera",0.460878294866731,"fusion"
"diptera",0.497647759701844,"fusion"
"diptera",0.484667714508075,"fusion"
"diptera",0.464780468255139,"fusion"
"diptera",0.486224259681612,"fusion"
"diptera",0.494443317424959,"fusion"
"diptera",0.482111798077954,"fusion"
"diptera",0.449498080080225,"fusion"
"diptera",0.400136339594456,"fusion"
"diptera",0.399012170426932,"fusion"
"diptera",0.418711605930483,"fusion"
"diptera",0.443145155616353,"fusion"
"diptera",0.460837297570508,"fusion"
"diptera",0.435503903814212,"fusion"
"diptera",0.426062183759095,"fusion"
"diptera",0.447345257126127,"fusion"
"diptera",0.42016647056238,"fusion"
"diptera",0.452034658717562,"fusion"
"diptera",0.488719626304895,"fusion"
"diptera",0.487323855480805,"fusion"
"diptera",0.465106713646239,"fusion"
"diptera",0.491240372687512,"fusion"
"diptera",0.453830116773497,"fusion"
"diptera",0.415256676056437,"fusion"
"diptera",0.464084533510008,"fusion"
"diptera",0.481563509337531,"fusion"
"diptera",0.514174126646268,"fusion"
"diptera",0.535177327004574,"fusion"
"diptera",0.563334823046505,"fusion"
"diptera",0.612977105371675,"fusion"
"diptera",0.601010947090544,"fusion"
"diptera",0.638772574045014,"fusion"
"diptera",0.654607102465397,"fusion"
"diptera",0.666756625182371,"fusion"
"diptera",0.663167260200879,"fusion"
"diptera",0.73108273998023,"fusion"
"diptera",0.69328806048183,"fusion"
"diptera",0.735344735978184,"fusion"
"diptera",0.621862607235696,"fusion"
"diptera",0.593180510783284,"fusion"
"diptera",0.61422101462549,"fusion"
"diptera",0.693578615650133,"fusion"
"diptera",0.665642750616803,"fusion"
"diptera",0.626815903870781,"fusion"
"diptera",0.681414173957282,"fusion"
"diptera",0.762839443933444,"fusion"
"diptera",0.763929614943132,"fusion"
"diptera",0.739882793478494,"fusion"
"diptera",0.754805798186555,"fusion"
"diptera",0.796682234588167,"fusion"
"diptera",0.711733164216801,"fusion"
"diptera",0.786413039280563,"fusion"
"diptera",0.804435642780925,"fusion"
"diptera",0.891492612618884,"fusion"
"diptera",0.852627557234938,"fusion"
"diptera",0.864000815178086,"fusion"
"diptera",0.825089222513351,"fusion"
"diptera",0.805774551455204,"fusion"
"diptera",0.817937134631834,"fusion"
"diptera",0.864431968928585,"fusion"
"diptera",0.813562761648355,"fusion"
"diptera",0.809105111492141,"fusion"
"diptera",0.766121427887332,"fusion"
"diptera",0.840376163531313,"fusion"
"diptera",0.878849212607662,"fusion"
"diptera",0.841521486224777,"fusion"
"diptera",0.865197729860867,"fusion"
"diptera",0.722744277858148,"fusion"
"diptera",0.684376770822269,"fusion"
"diptera",0.671319482366663,"fusion"
"diptera",0.595811489142313,"fusion"
"diptera",0.599583344582588,"fusion"
"diptera",0.58803905031266,"fusion"
"diptera",0.607316991645632,"fusion"
"diptera",0.633780085188583,"fusion"
"diptera",0.609406101574047,"fusion"
"diptera",0.658268990028031,"fusion"
"diptera",0.689158813742066,"fusion"
"diptera",0.673790367755139,"fusion"
"diptera",0.676787515498181,"fusion"
"diptera",0.572755551982171,"fusion"
"diptera",0.555295003873945,"fusion"
"diptera",0.556874098428506,"fusion"
"diptera",0.561256418192534,"fusion"
"diptera",0.57074107038043,"fusion"
"diptera",0.57673202228739,"fusion"
"diptera",0.596669261271529,"fusion"
"diptera",0.609817778024743,"fusion"
"diptera",0.635872167675984,"fusion"
"diptera",0.616005954550519,"fusion"
"diptera",0.597343210435146,"fusion"
"diptera",0.59517147016314,"fusion"
"diptera",0.550167311415932,"fusion"
"diptera",0.564883367350585,"fusion"
"diptera",0.556737709480541,"fusion"
"diptera",0.552280774795877,"fusion"
"diptera",0.572951876095228,"fusion"
"diptera",0.55518843966518,"fusion"
"diptera",0.452149421274747,"fusion"
"diptera",0.559174479604332,"fusion"
"diptera",0.539214280891571,"fusion"
"diptera",0.49276754680748,"fusion"
"diptera",0.428467764594844,"fusion"
"diptera",0.447326472611343,"fusion"
"diptera",0.43389117891356,"fusion"
"diptera",0.406093216377716,"fusion"
"diptera",0.402680590580987,"fusion"
"diptera",0.356776159671223,"fusion"
"diptera",0.355348236471216,"fusion"
"diptera",0.354304470680097,"fusion"
"diptera",0.345100397611016,"fusion"
"diptera",0.356631307285916,"fusion"
"diptera",0.371591765773952,"fusion"
"diptera",0.38358353032873,"fusion"
"diptera",0.426564438089882,"fusion"
"diptera",0.426325486383881,"fusion"
"diptera",0.43576394011115,"fusion"
"diptera",0.453316376762093,"fusion"
"diptera",0.528341993121048,"fusion"
"diptera",0.50434218509141,"fusion"
"diptera",0.530575181552206,"fusion"
"diptera",0.535535486270089,"fusion"
"diptera",0.509431940841445,"fusion"
"diptera",0.529562867646885,"fusion"
"diptera",0.502924174794617,"fusion"
"diptera",0.480860202032728,"fusion"
"diptera",0.46395390649972,"fusion"
"diptera",0.44486353788936,"fusion"
"diptera",0.463368898921568,"fusion"
"diptera",0.393530717586817,"fusion"
"diptera",0.346099761871975,"fusion"
"diptera",0.343646958193036,"fusion"
"diptera",0.35924960893826,"fusion"
"diptera",0.33613687738413,"fusion"
"diptera",0.337029975802151,"fusion"
"diptera",0.343911801595988,"fusion"
"diptera",0.28038260358051,"fusion"
"diptera",0.309294949927079,"fusion"
"diptera",0.271794358269108,"fusion"
"diptera",0.299371855762324,"fusion"
"diptera",0.316028230943156,"fusion"
"diptera",0.349526081161674,"fusion"
"diptera",0.366743558822001,"fusion"
"diptera",0.356565650084915,"fusion"
"diptera",0.332639258074615,"fusion"
"diptera",0.333744456607469,"fusion"
"diptera",0.301548874511513,"fusion"
"diptera",0.383199534735179,"fusion"
"diptera",0.443559789718326,"fusion"
"diptera",0.468106261366826,"fusion"
"diptera",0.554806094754832,"fusion"
"diptera",0.618089883113292,"fusion"
"diptera",0.631393436220946,"fusion"
"diptera",0.622412424007542,"fusion"
"diptera",0.578879361384008,"fusion"
"diptera",0.600062791449575,"fusion"
"diptera",0.569348435993266,"fusion"
"diptera",0.608451169427452,"fusion"
"diptera",0.587424708322855,"fusion"
"diptera",0.636233384317646,"fusion"
"diptera",0.684325948345992,"fusion"
"diptera",0.656537617863798,"fusion"
"diptera",0.653132458580362,"fusion"
"diptera",0.72543501772275,"fusion"
"diptera",0.687386399911124,"fusion"
"diptera",0.647520560809149,"fusion"
"diptera",0.676939932313965,"fusion"
"diptera",0.686066630535649,"fusion"
"diptera",0.598498566006286,"fusion"
"diptera",0.593806432813239,"fusion"
"diptera",0.757918602632223,"fusion"
"diptera",0.74769032836633,"fusion"
"diptera",0.7687143798292,"fusion"
"diptera",0.78497089661026,"fusion"
"diptera",0.777528109753417,"fusion"
"diptera",0.764328783151382,"fusion"
"diptera",0.726117642741342,"fusion"
"diptera",0.850955461041596,"fusion"
"diptera",0.864029753316008,"fusion"
"diptera",0.979640250364451,"fusion"
"diptera",1.0577258630366,"fusion"
"diptera",1.08179570856179,"fusion"
"diptera",1.16297430079595,"fusion"
"diptera",1.13861545351685,"fusion"
"diptera",0.946958354161458,"fusion"
"diptera",1.02672181816473,"fusion"
"diptera",1.16377280881902,"fusion"
"diptera",1.10038854600151,"fusion"
"diptera",1.07775670030125,"fusion"
"diptera",1.15578246183794,"fusion"
"diptera",1.13467242805687,"fusion"
"diptera",1.22600325082089,"fusion"
"diptera",1.29599360313879,"fusion"
"diptera",1.28702700072016,"fusion"
"diptera",1.25731433180919,"fusion"
"diptera",1.25329054249263,"fusion"
"diptera",1.24741309588831,"fusion"
"diptera",1.27944070330059,"fusion"
"diptera",1.28408092596838,"fusion"
"diptera",1.19340480523693,"fusion"
"diptera",1.14318942775051,"fusion"
"diptera",0.99483666739039,"fusion"
"diptera",0.941180750334313,"fusion"
"diptera",0.98259419065113,"fusion"
"diptera",0.937722463533375,"fusion"
"diptera",0.880452331957767,"fusion"
"diptera",0.919150110274888,"fusion"
"diptera",0.914082590272125,"fusion"
"diptera",0.911798278135183,"fusion"
"diptera",1.013868847005,"fusion"
"diptera",1.11545038214901,"fusion"
"diptera",1.08647725390891,"fusion"
"diptera",1.08055461903389,"fusion"
"diptera",1.12940769663964,"fusion"
"diptera",1.1362262861577,"fusion"
"diptera",1.15707696518814,"fusion"
"diptera",1.17718943376418,"fusion"
"diptera",1.16148174205922,"fusion"
"diptera",1.20125188729831,"fusion"
"diptera",1.18285982096282,"fusion"
"diptera",1.20106102252768,"fusion"
"diptera",1.05886014326785,"fusion"
"diptera",0.968871013462534,"fusion"
"diptera",0.949517517600882,"fusion"
"diptera",0.854965690626319,"fusion"
"diptera",0.784049832524962,"fusion"
"diptera",0.809784109358624,"fusion"
"diptera",0.917290321726019,"fusion"
"diptera",0.907195853819879,"fusion"
"diptera",0.947516462186842,"fusion"
"diptera",0.83468259307107,"fusion"
"diptera",0.710389436783657,"fusion"
"diptera",0.778915584236887,"fusion"
"diptera",0.825441015396969,"fusion"
"diptera",0.842486601960786,"fusion"
"diptera",0.876325353931262,"fusion"
"diptera",0.91096189213525,"fusion"
"diptera",0.990331173882768,"fusion"
"diptera",0.971982495443024,"fusion"
"diptera",1.00091800436521,"fusion"
"diptera",1.03541210204466,"fusion"
"diptera",0.935649350377334,"fusion"
"diptera",0.834181759211508,"fusion"
"diptera",0.812913863311376,"fusion"
"diptera",0.83235575973612,"fusion"
"diptera",0.773449054059958,"fusion"
"diptera",0.757467141629412,"fusion"
"diptera",0.76735726138605,"fusion"
"diptera",0.813154041817167,"fusion"
"diptera",0.771735533159057,"fusion"
"diptera",0.769603351225337,"fusion"
"diptera",0.00847951456465422,"polyploidy"
"diptera",0.00365365062559143,"polyploidy"
"diptera",0.0047515420228275,"polyploidy"
"diptera",0.00428639621127343,"polyploidy"
"diptera",0.00676364653105904,"polyploidy"
"diptera",0.038234917074997,"polyploidy"
"diptera",0.0248003613458826,"polyploidy"
"diptera",0.0163094874850104,"polyploidy"
"diptera",0.0156217274032581,"polyploidy"
"diptera",0.0049793475266705,"polyploidy"
"diptera",0.000688976838657681,"polyploidy"
"diptera",0.000887657930290907,"polyploidy"
"diptera",0.000643185894738428,"polyploidy"
"diptera",0.00534784336724044,"polyploidy"
"diptera",0.00191257491116788,"polyploidy"
"diptera",0.000275865694610686,"polyploidy"
"diptera",0.000222880106411199,"polyploidy"
"diptera",0.000238859787637421,"polyploidy"
"diptera",0.00064966663914068,"polyploidy"
"diptera",0.00161627589266853,"polyploidy"
"diptera",0.000370429119438722,"polyploidy"
"diptera",0.000321200597502934,"polyploidy"
"diptera",0.000780743597540098,"polyploidy"
"diptera",0.000388964624926746,"polyploidy"
"diptera",0.000884882576691826,"polyploidy"
"diptera",0.00168752223365729,"polyploidy"
"diptera",0.000110693247374224,"polyploidy"
"diptera",0.000140386162298407,"polyploidy"
"diptera",0.000124259573615589,"polyploidy"
"diptera",0.00145160106318058,"polyploidy"
"diptera",0.01084908821445,"polyploidy"
"diptera",0.0124406137003856,"polyploidy"
"diptera",0.00812685900949559,"polyploidy"
"diptera",0.00683353871498194,"polyploidy"
"diptera",0.0041567820380348,"polyploidy"
"diptera",0.00996867594455269,"polyploidy"
"diptera",0.00433947977063052,"polyploidy"
"diptera",0.0112876910325919,"polyploidy"
"diptera",0.0035447291235747,"polyploidy"
"diptera",0.00493842434085916,"polyploidy"
"diptera",0.000628494646888812,"polyploidy"
"diptera",0.00609897282351718,"polyploidy"
"diptera",0.0029980453246112,"polyploidy"
"diptera",0.011024089953539,"polyploidy"
"diptera",0.0216506527674975,"polyploidy"
"diptera",0.0117188935119363,"polyploidy"
"diptera",0.00682686263723025,"polyploidy"
"diptera",0.00529765867622051,"polyploidy"
"diptera",0.00625847765269664,"polyploidy"
"diptera",0.00752416442817317,"polyploidy"
"diptera",0.00498602960219168,"polyploidy"
"diptera",0.000534424944160977,"polyploidy"
"diptera",0.000455848427711673,"polyploidy"
"diptera",0.00257961326561814,"polyploidy"
"diptera",0.00320840015546378,"polyploidy"
"diptera",0.00681274321400256,"polyploidy"
"diptera",0.0021272425358044,"polyploidy"
"diptera",0.00355574088729647,"polyploidy"
"diptera",0.00239241680827276,"polyploidy"
"diptera",0.00487814857988623,"polyploidy"
"diptera",0.00515037980646492,"polyploidy"
"diptera",0.00371292434735696,"polyploidy"
"diptera",6.03856490195472e-05,"polyploidy"
"diptera",0.000148836359339234,"polyploidy"
"diptera",0.000792054498892315,"polyploidy"
"diptera",3.37921511886468e-05,"polyploidy"
"diptera",0.00623942801569444,"polyploidy"
"diptera",0.00382729629231074,"polyploidy"
"diptera",0.000818348145284991,"polyploidy"
"diptera",0.00160274324039443,"polyploidy"
"diptera",0.00780070073630772,"polyploidy"
"diptera",0.00482507689451596,"polyploidy"
"diptera",0.00280672582325212,"polyploidy"
"diptera",4.86646580595996e-05,"polyploidy"
"diptera",0.000517925189669387,"polyploidy"
"diptera",0.00515729493275408,"polyploidy"
"diptera",0.00662003954440272,"polyploidy"
"diptera",0.00445805361923886,"polyploidy"
"diptera",0.00389061738530233,"polyploidy"
"diptera",0.000938934640396433,"polyploidy"
"diptera",0.00380049028966888,"polyploidy"
"diptera",0.00824520980632661,"polyploidy"
"diptera",0.000612489679166617,"polyploidy"
"diptera",0.00360211949684393,"polyploidy"
"diptera",0.0106104129130411,"polyploidy"
"diptera",0.0158398399704636,"polyploidy"
"diptera",0.0157068160626981,"polyploidy"
"diptera",0.0159510089846486,"polyploidy"
"diptera",0.00414869091009046,"polyploidy"
"diptera",0.0139683634542071,"polyploidy"
"diptera",0.00415885461718345,"polyploidy"
"diptera",0.00414245077441794,"polyploidy"
"diptera",0.00403658237490622,"polyploidy"
"diptera",0.00291913598302266,"polyploidy"
"diptera",0.00668260817147222,"polyploidy"
"diptera",0.00165588391090463,"polyploidy"
"diptera",0.00657006632020471,"polyploidy"
"diptera",0.00623947740040072,"polyploidy"
"diptera",0.00652718735515531,"polyploidy"
"diptera",0.0054633469181291,"polyploidy"
"diptera",0.0141335028053915,"polyploidy"
"diptera",0.0122376130156688,"polyploidy"
"diptera",0.0104291635942846,"polyploidy"
"diptera",0.00544201133182634,"polyploidy"
"diptera",0.00249922387840128,"polyploidy"
"diptera",0.000996691232549076,"polyploidy"
"diptera",0.00266944183694156,"polyploidy"
"diptera",0.000381401742788941,"polyploidy"
"diptera",0.0181782702817323,"polyploidy"
"diptera",0.0101956788678906,"polyploidy"
"diptera",0.00103841816420907,"polyploidy"
"diptera",0.00421392872081692,"polyploidy"
"diptera",0.00428683517347074,"polyploidy"
"diptera",0.00106549665111591,"polyploidy"
"diptera",0.00479735784366691,"polyploidy"
"diptera",0.00265232647228172,"polyploidy"
"diptera",0.00407416181173933,"polyploidy"
"diptera",0.00170334984300181,"polyploidy"
"diptera",0.00140776189873667,"polyploidy"
"diptera",0.00247138627435076,"polyploidy"
"diptera",0.00311465850363305,"polyploidy"
"diptera",0.0107109482407625,"polyploidy"
"diptera",0.0137662328348591,"polyploidy"
"diptera",0.0343891074793567,"polyploidy"
"diptera",0.0357877856790653,"polyploidy"
