Order,species,SCS,haploid-homo
Hemiptera,Pachybrachius limbatus,XY,8
Hemiptera,Pachybrachius nesovinctus,XY,8
Hemiptera,Pachybrachius nietneri,XY,8
Hemiptera,Pachybrachius sp. (GGES-10),XY,8
Hemiptera,Pachybrachius sp. (GGES-8),XY,8
Hemiptera,Pachybrachius sp. (GGES-9),XY,8
Hemiptera,Pachybrachius sp. (MLY-2),XY,8
Hemiptera,Pachybrachius sp. (PDA-46),XY,8
Hemiptera,Pachybrachius vinctus,XY,8
Hemiptera,Pachylis gigas,XO,8
Hemiptera,Pachylis lateralis,XO,8
Hemiptera,Palomena angulosa,XY,8
Hemiptera,Palomena prasina,XY,8
Hemiptera,Palomena reuteri,XY,8
Hemiptera,Palomena viridissima,XY,8
Hemiptera,Parthenolecanium cerasifex,,8
Hemiptera,Parthenolecanium cerasifex,,8
Hemiptera,Parthenolecanium corni,,8
Hemiptera,Parthenolecanium putmani,,8
Hemiptera,Physopelta parciceps,XO,8
Hemiptera,Planococcus minor,,8
Hemiptera,Plinthisus compactus,XY,8
Hemiptera,Plinthisus longisetosus,XY,8
Hemiptera,Plinthisus sp. (C-27),XY,8
Hemiptera,Plinthisus sp. (E-23),XY,8
Hemiptera,Plinthisus sp. (U-120),XY,8
Hemiptera,Podisus distinctus,XY,8
Hemiptera,Podisus maculiventris,XY,8
Hemiptera,Podisus nigrispinus,XY,8
Hemiptera,Podisus placidus,,8
Hemiptera,Praelongorthezia praelonga ,XO|homomorphic,8
Hemiptera,Protopulvinaria   pyriformis,,8
Hemiptera,Pseudaulacaspis pentagona,,8
Hemiptera,Pseudocnemodus canadensis,XY,8
Hemiptera,Ptochiomera nodosa,XY,8
Hemiptera,Pulvinaria  _occifera,,8
Hemiptera,Pulvinaria  hydrangeae,,8
Hemiptera,Pulvinaria  peregrina,,8
Hemiptera,Pulvinaria  vitis,,8
Hemiptera,Puto paci_cus,XO,8
Hemiptera,Saissetia  coffeae,,8
Hemiptera,Scolopostethus sp.,XY,8
Hemiptera,Spermatodes sp.,XY,8
Hemiptera,Sphaerobius insignis,XY,8
Hemiptera,Stigmatonotum capucinum,XY,8
Hemiptera,Stigmatonotum rufipes,XY,8
Hemiptera,Stygnocoris fuligineus,XY,8
Hemiptera,Stygnocoris pygmaeus,XY,8
Hemiptera,Stygnocoris sabulosus,XY,8
Hemiptera,Targarema stali,XY,8
Hemiptera,Thyanta custator,XY,8
Hemiptera,Thyanta pallidovirens,XY,8
Hemiptera,Thyanta sp.1,XY,8
Hemiptera,Togo hemipterus,XY,8
Hemiptera,Trapezonotus anorus,XY,8
Hemiptera,Trapezonotus arenarius,XY,8
Hemiptera,Trichodrymus sp.,XY,8
Hemiptera,Trionymus  aberrans,,8
Hemiptera,Trionymus  perrisii,,8
Hemiptera,Trioza ilicina,XO,8
Hemiptera,Trioza remota,XO,8
Hemiptera,Urostylus pallida,XY,8
Hemiptera,Xanthophthalma concinnum,,8
Hemiptera,Xyonysius basalis,XY,8
Hemiptera,Xyonysius californicus,XY,8
Hemiptera,Xyonysius naso,XY,8
Hemiptera,Zeridonius costalis,XY,8
Hymenoptera, Scaptotrigona muelleri,,8
Hymenoptera,Allantus luctifer,,8
Hymenoptera,Allantus sp.,,8
Hymenoptera,Aneugmenus stramineipes,,8
Hymenoptera,Anonychomyrma itinerans,,8
Hymenoptera,Anonychomyrma sp.1,,8
Hymenoptera,Anoplonyx sp.,,8
Hymenoptera,Aptesis puncticollis,,8
Hymenoptera,Arge gracilicornis,,8
Hymenoptera,Arge pagana,,8
Hymenoptera,Arge pectoralis,,8
Hymenoptera,Arge ustulata ,,8
Hymenoptera,Athalia japonica,,8
Hymenoptera,Athalia lugens infumata ,,8
Hymenoptera,Athalia rosae rosae ,,8
Hymenoptera,Athalia rosae ruficornis ,,8
Hymenoptera,Augochloropsis  sparsilis,,8
Hymenoptera,Belyta depressa,,8
Hymenoptera,Cimbex femorata,,8
Hymenoptera,Croesus japonicus,,8
Hymenoptera,Croesus septentrionalis,,8
Hymenoptera,Croesus varus,,8
Hymenoptera,Dacetinops concinnus,,8
Hymenoptera,Dolerus aeneus ,,8
Hymenoptera,Dolerus ephippiatus,,8
Hymenoptera,Dolerus gessneri ,,8
Hymenoptera,Dolerus hematodes,,8
Hymenoptera,Dolerus niger ,,8
Hymenoptera,Dolerus nigratus,,8
Hymenoptera,Dolerus varispinus,,8
Hymenoptera,Dolerus yokohamensis,,8
Hymenoptera,Euodynerus foraminatus scutellaris ,,8
Hymenoptera,Exomalopsis sp.,,8
Hymenoptera,Hylaeus nippon,,8
Hymenoptera,Hylaeus transversali,,8
Hymenoptera,Leptothorax albipennis,,8
Hymenoptera,Leurotrigona muelleri,,8
Hymenoptera,Linepithema humile,,8
Hymenoptera,Macrophya albipuncta,,8
Hymenoptera,Macrophya apicalis ,,8
Hymenoptera,Macrophya esakii exilis ,,8
Hymenoptera,Macrophya imitator,,8
Hymenoptera,Macrophya montana ,,8
Hymenoptera,Meranoplus bicolor,,8
Hymenoptera,Meteorus versicolor,,8
Hymenoptera,Monomorium dichroum,,8
Hymenoptera,Monosoma pulveratum,,8
Hymenoptera,Mycocepurus goeldii,,8
Hymenoptera,Mycocepurus sp.1,,8
Hymenoptera,Nematinus fuscipennis,,8
Hymenoptera,Nematinus luteus ,,8
Hymenoptera,Nematinus willigkiae,,8
Hymenoptera,Nematus (Nematus)  lucidus,,8
Hymenoptera,Nematus (Pachynematus)  obductus,,8
Hymenoptera,Nematus (Pikonema)  alaskaensis,,8
Hymenoptera,Nematus (Pikonema)  dimmockii ,,8
Hymenoptera,Nematus (Pontania)  viminalis,,8
Hymenoptera,Nematus (Pristiphora)  geniculatus ,,8
Hymenoptera,Nematus (Pristiphora)  pallipes ,,8
Hymenoptera,Nematus (Pristiphora)  ruficornis,,8
Hymenoptera,Nematus (Pristiphora)  rufipes ,,8
Hymenoptera,Nematus (Pristiphora)  sp.2,,8
Hymenoptera,Nematus (Pristiphora)  sp.3,,8
Hymenoptera,Nematus (Pteronidea)  melanaspis,,8
Hymenoptera,Nematus (Pteronidea)  nigricornis,,8
Hymenoptera,Nematus (Pteronidea)  pavidus ,,8
Hymenoptera,Nematus (Pteronidea)  viridescens,,8
Hymenoptera,Neodiprion abietis,,8
Hymenoptera,Neodiprion sp.2,,8
Hymenoptera,Neodiprion swainei ,,8
Hymenoptera,Oecophylla  smaragdina,,8
Hymenoptera,Pachycondyla leeuwenhoeki,,8
Hymenoptera,Pachycondyla lutea,,8
Hymenoptera,Papyrius nitidus ,,8
Hymenoptera,Paratrechina longicornis,,8
Hymenoptera,Paratrechina sp.1,,8
Hymenoptera,Paratrechina sp.4,,8
Hymenoptera,Paratrechina sp.7,,8
Hymenoptera,Patrocloides chalybeatus,,8
Hymenoptera,Pemphredon krombeini,,8
Hymenoptera,Pemphredon lethifer,,8
Hymenoptera,Perga sp.,,8
Hymenoptera,Pheidole sp.22,,8
Hymenoptera,Philidris cordata ,,8
Hymenoptera,Philomastix sp.,,8
Hymenoptera,Prenolepis imparis,,8
Hymenoptera,Psenulus carnifrons iwatai,,8
Hymenoptera,Pseudaugochloropsis graminea,,8
Hymenoptera,Pseudoaugochloropsis graminea,,8
Hymenoptera,Pseudolasius sp.4,,8
Hymenoptera,Pseudopolybia vespiceps,,8
Hymenoptera,Pterygophorus sp.,,8
Hymenoptera,Pyramica  sp.3,,8
Hymenoptera,Rocalia sp.,,8
Hymenoptera,Sirex cyaneus,,8
Hymenoptera,Sirex juvencus ,,8
Hymenoptera,Sirex noctilio,,8
Hymenoptera,Strongylogaster filicis ,,8
Hymenoptera,Strongylogaster lineata,,8
Hymenoptera,Strongylogaster onocleae,,8
Hymenoptera,Tapinoma erraticum,,8
Hymenoptera,Tapinoma sessile,,8
Hymenoptera,Tenthredo (s.l.)  angustiannulata ,,8
Hymenoptera,Tenthredopsis carinata,,8
Hymenoptera,Tenthredopsis sp.1,,8
Hymenoptera,Tenthredopsis sp.2,,8
Hymenoptera,Tenthredopsis sp.3,,8
Hymenoptera,Thrinax minomensis ,,8
Hymenoptera,Trichiosoma lucorum ,,8
Lepidoptera,Amphidecta calliomma,,8
Lepidoptera,Erebia calcaria,,8
Lepidoptera,Erebia calcarius,,8
Lepidoptera,Hypna clytemnestra corumbaensis,,8
Lepidoptera,Hypna clytemnestra corumbaensis,,8
Lepidoptera,Hypoleria aelia pachiteae,,8
Lepidoptera,Hypoleria plisthenes,,8
Lepidoptera,Olyras crathis,,8
Lepidoptera,Pareuptychia sp.,,8
Lepidoptera,Pronophila cordillera,,8
Mantodea,Acontiothespis cordillerae vitrea,XO,8
Mantodea,Acontiothespis multicolor,,8
Mantodea,Acontiothespis sp.,XO,8
Mantodea,Didymocorypha lanceolata,XO,8
Mantodea,Haldwania liliputana,XO,8
Mantodea,Miomantis sp.,XO,8
Mantodea,Tithrone roseipennis,XO,8
Neuroptera,Dendroleon jezoensis,XY,8
Neuroptera,Distoleon tetragrammicus,XY,8
Neuroptera,Epacanthaclisis moiwanus,,8
Neuroptera,Euptilon arizonensis,XY,8
Neuroptera,Macronemurus appendiculatus,XY,8
Neuroptera,Macronemurus bilineatus,XY,8
Neuroptera,Macronemurus sp.,XY,8
Neuroptera,Myrmecaelurus trigrammus,XY,8
Neuroptera,Neuroleon sp.,XY,8
Neuroptera,Osmylus decoratus,complex XY,8
Neuroptera,Paraglenurus japonicus,XY,8
Neuroptera,Scotoleon dissimilis,XY,8
Neuroptera,Scotoleon niger,XY,8
Neuroptera,Scotoleon nigrilabris,XY,8
Odonata,Hypolestes clara,XO,8
Odonata,Perithemis lais,XO,8
Odonata,Tanypteryx hageni,XO,8
Odonata,Tanypteryx pryeri,XO,8
Odonata,Tanypteryx sp.,XO,8
Odonata,Uropetala carovei,XO,8
Orthoptera,Leiotettix sp. 1,XXY,8
Orthoptera,Scotussa delicatula,XY,8
Psocoptera,Amphigerontia jezoensis,XO,8
Psocoptera,Amphigerontia jezoensis,XO,8
Psocoptera,Amphipsocus japonicus,XY,8
Psocoptera,Dasypsocus japonicus,XO,8
Psocoptera,Hoplopleura sp.,,8
Psocoptera,Kolbia quisquiliarum,XY,8
Psocoptera,Liposcelis bostrychophilus,,8
Psocoptera,Polyplax serrata,,8
Psocoptera,Seopsis sp.,XO,8
Siphonaptera,Ctenocephalus orientis,complex XY,8
Strepsiptera,Xenos peckii,,8
Blattodea,Cryptocercus relictus,XO,9
Blattodea,Lamproblatta albipalpus,XO,9
Coleoptera,Acmaeodera boryi ,Xyr,9
Coleoptera,Acmaeodera flavofasciata ,Xyr,9
Coleoptera,Acmaeodera gibbulosa ,Xyr,9
Coleoptera,Acmaeodera hepburni ,NeoXY,9
Coleoptera,Acmaeodera vetusta ,Xyr,9
Coleoptera,Adelocera colonicus     ,XO,9
Coleoptera,Adelocera modesta     ,XO,9
Coleoptera,Adelocera rectangularis     ,XO,9
Coleoptera,Adelocera sp.     ,XO,9
Coleoptera,Adesmia biskrensis     ,Xyp,9
Coleoptera,Adesmia metallica     ,Xyp,9
Coleoptera,Adorrhinyptia sp.     ,Xyr,9
Coleoptera,Aeloesthes holosericea ,Xyp,9
Coleoptera,Aemymone cariosa     ,Xyp,9
Coleoptera,Afissa parvula     ,Xyp,9
Coleoptera,Agraphydrus decipiens,Xy,9
Coleoptera,Agrypnus fuscipes     ,XO,9
Coleoptera,Ahasverus adve     ,Xyp,9
Coleoptera,Aiolocaria mirablis     ,XO,9
Coleoptera,Aleochara sp.     ,NeoXY,9
Coleoptera,Alphasida sp.     ,Xyp,9
Coleoptera,Amphelsasma cavum ,XO,9
Coleoptera,Amphelsasma cavum vicinum ,XO,9
Coleoptera,Anacaena bipustulata,Xyp,9
Coleoptera,Anacaena gaetanae,Xy,9
Coleoptera,Anacaena limbata,Xyp,9
Coleoptera,Anacaena lutescens,Xyp,9
Coleoptera,Anatis 15-punctata     ,NeoXY,9
Coleoptera,Anatis mali     ,NeoXY,9
Coleoptera,Anatis rathvoni     ,NeoXY,9
Coleoptera,Anisodera excavata,NeoXY,9
Coleoptera,Anomala bengalensis     ,XY,9
Coleoptera,Anomala corpulenta     ,XY,9
Coleoptera,Anomala rufocuprea     ,XY,9
Coleoptera,Anomiopsides heteroclyta     ,,9
Coleoptera,Anthrenus fasciatus     ,Xyp,9
Coleoptera,Anthrenus flavipes     ,Xyp,9
Coleoptera,Anthrenus sp.     ,Xyp,9
Coleoptera,Anthrenus verbasci     ,Xyp,9
Coleoptera,Aphidecta bruchii     ,Xyr,9
Coleoptera,Aphidecta obliterata     ,,9
Coleoptera,Asphaera octopunctata ,Xy,9
Coleoptera,Asphaera pauperata ,Xy,9
Coleoptera,Aspidimorpha difformis ,Xyp,9
Coleoptera,Aspidimorpha furcata ,Xyp,9
Coleoptera,Aspidimorpha indica ,Xyp,9
Coleoptera,Aspidimorpha miliaris ,Xyp,9
Coleoptera,Astylus antis     ,Xyp,9
Coleoptera,Astylus variegatus,,9
Coleoptera,Attagenus elongatulus     ,Xyp,9
Coleoptera,Attagenus megatoma     ,Xyp,9
Coleoptera,Augosoma centaurus,NeoXY,9
Coleoptera,Autoserica sp.     ,Xyp,9
Coleoptera,Axion pilatei     ,,9
Coleoptera,Axion plagiatum     ,NeoXY,9
Coleoptera,Baliosus californicus ,Xyp,9
Coleoptera,Baris sp.,Xyp,9
Coleoptera,Basiprionota decemmaculata ,Xyp,9
Coleoptera,Berosus affinis,Xyp ,9
Coleoptera,Berosus bispina,Xyp ,9
Coleoptera,Berosus fulvus,Xyp ,9
Coleoptera,Berosus hispanicus,Xyp ,9
Coleoptera,Berosus luridus,Xyp ,9
Coleoptera,Bicellonycha lividipennis     ,NeoXY,9
Coleoptera,Brachinus cordicollis ,NeoXY,9
Coleoptera,Brachinus janthinipennis ,NeoXY,9
Coleoptera,Brachinus pecoudi,,9
Coleoptera,Brachyacantha 2-3-pustulata     ,NeoXY,9
Coleoptera,Brumus septentrionis     ,NeoXY,9
Coleoptera,Brumus suturalis     ,NeoXY,9
Coleoptera,Byctiscus venustus     ,Xyp,9
Coleoptera,Byrrhus sp. ,Xyp,9
Coleoptera,Callosobruchus maculatus ,,9
Coleoptera,Canthidium breve     ,Xyp,9
Coleoptera,Canthochilum andyi     ,Xyp,9
Coleoptera,Canthochilum hispidum     ,Xyp,9
Coleoptera,Canthochilum histeroides     ,Xyp,9
Coleoptera,Canthochilum oakleyi     ,Xyp,9
Coleoptera,Canthon indigaceus     ,Xyp,9
Coleoptera,Canthon staigi,Xyp,9
Coleoptera,Carabus granulatus ,XO,9
Coleoptera,Caryedon acaciae ,Xyp,9
Coleoptera,Caryedon gogra ,Xyp,9
Coleoptera,Caryedon longus ,Xyp,9
Coleoptera,Caryedon opacus ,Xyp,9
Coleoptera,Caryedon prosopius ,Xyp,9
Coleoptera,Caryedon serratus ,Xyp,9
Coleoptera,Cassida algirica ,,9
Coleoptera,Cassida azurea ,Xyp,9
Coleoptera,Cassida bergeali ,Xyp,9
Coleoptera,Cassida circumdata ,Xyp,9
Coleoptera,Cassida deflorata ,Xyp,9
Coleoptera,Cassida enervis ,Xyp,9
Coleoptera,Cassida flaveola ,Xyp,9
Coleoptera,Cassida fuscorufa ,Xyp,9
Coleoptera,Cassida hexastigma ,Xyp,9
Coleoptera,Cassida inquita ,Xyp,9
Coleoptera,Cassida leucanthemi ,Xyp,9
Coleoptera,Cassida nebulosa ,Xyp,9
Coleoptera,Cassida panzeri ,Xyp,9
Coleoptera,Cassida prasi ,Xyp,9
Coleoptera,Cassida pusilla ,Xyp,9
Coleoptera,Cassida rubiginosa ,Xyp,9
Coleoptera,Cassida rufovirens ,Xyp,9
Coleoptera,Cassida sanguinolenta ,Xyp,9
Coleoptera,Cassida sanguinosa ,Xyp,9
Coleoptera,Cassida varians ,Xyp,9
Coleoptera,Cassida vibex ,Xyp,9
Coleoptera,Catharsius sp1     ,Xyp,9
Coleoptera,Cephaloon lepturides ,Xyp,9
Coleoptera,Chaetarthria simillima ,Xyp,9
Coleoptera,Chalepus inequalis ,Xyp,9
Coleoptera,Chalepus sanguinicollis ,Xyp,9
Coleoptera,Chalepus sp. 1 ,Xyp,9
Coleoptera,Chilocorus angolensis     ,NeoXY,9
Coleoptera,Chilocorus n. sp.    ,NeoXY,9
Coleoptera,Chilocorus rubidus     ,NeoXY,9
Coleoptera,Chiridopsis bupunctata ,Xyp,9
Coleoptera,Chnoodes sp.     ,Xyp,9
Coleoptera,Cistudinella obducta,Xy,9
Coleoptera,Colaulon lezeleuci     ,XO,9
Coleoptera,Colliuris pennsylvanica ,NeoXY,9
Coleoptera,Collops sp.     ,XO,9
Coleoptera,Conchyloctenia nigrovittata,Xyp,9
Coleoptera,Conoderus fuscofasciatus     ,XO,9
Coleoptera,Conoderus malleatus     ,XO,9
Coleoptera,Conoderus pilatei     ,XO,9
Coleoptera,Conoderus rodriguezi     ,XO,9
Coleoptera,Conoderus rufidens     ,XO,9
Coleoptera,Conoderus sp.     ,XO,9
Coleoptera,Conopthorus resinosae     ,XY,9
Coleoptera,Conopthorus sp. 1    ,,9
Coleoptera,Copris hispanus cavolinii    ,,9
Coleoptera,Copris hispanus cavolinii    ,,9
Coleoptera,Copris hispanus hispanus    ,XY,9
Coleoptera,Copris hispanus hispanus    ,,9
Coleoptera,Coptocycla adamantina ,Xyp,9
Coleoptera,Cossyphus depressus     ,Xyp,9
Coleoptera,Cossyphus hoffmannseggi     ,,9
Coleoptera,Craspedonta leaya ,Xyp,9
Coleoptera,Crepidedera aurea ,Xyp,9
Coleoptera,Cryptolestes ferrugineus     ,Xyp,9
Coleoptera,Cryptolestes pusilloides     ,Xyp,9
Coleoptera,Cryptolestes pusillus     ,Xyp,9
Coleoptera,Cryptolestes spartii     ,Xyp,9
Coleoptera,Cryptolestes turcicus     ,Xyp,9
Coleoptera,Cteisella confusa,Xyp,9
Coleoptera,Ctenicera arata     ,XO,9
Coleoptera,Ctenicera nitidula     ,XO,9
Coleoptera,Ctenicera rufopleuralis     ,XO,9
Coleoptera,Ctenostoma ortum ortum ,XXY,9
Coleoptera,Cybister ventralis,XY,9
Coleoptera,Cylindra germanica ,,9
Coleoptera,Cymbiodyta bifida ,Xyp,9
Coleoptera,Cymbiodyta marginella ,Xy,9
Coleoptera,Cytilus alternatus ,Xyp,9
Coleoptera,Deloyala cruciata,Xyp,9
Coleoptera,Deloyala guttata     ,Xyp,9
Coleoptera,Dermestes ater     ,Xyp,9
Coleoptera,Dermestes caninus     ,Xyp,9
Coleoptera,Dermestes frischii     ,Xyp,9
Coleoptera,Dermestes frischii     ,Xyyp,9
Coleoptera,Dermestes haemorrhoidalis     ,Xyp,9
Coleoptera,Dermestes lardarius     ,Xyp,9
Coleoptera,Dermestes maculatus     ,Xyp,9
Coleoptera,Dermestes maculatus     ,Xyp,9
Coleoptera,Dermestes peruvianus     ,Xyp,9
Coleoptera,Dermestes talpinus     ,Xyp,9
Coleoptera,Dermestes vulpinus     ,Xyp,9
Coleoptera,Dermests sigtus     ,Xyp,9
Coleoptera,Diabrotica balteata     ,,9
Coleoptera,Diabrotica undecimpunctata     ,,9
Coleoptera,Diabrotica undecimpunctata howardi    ,,9
Coleoptera,Dichotomius aff mundus,Xyp,9
Coleoptera,Dichotomius aff sericeus,Xyp,9
Coleoptera,Dichotomius affinis,Xyp,9
Coleoptera,Dichotomius bos     ,Xyp,9
Coleoptera,Dichotomius crinicollis,Xyp,9
Coleoptera,Dichotomius depresicollis,Xyp,9
Coleoptera,Dichotomius geminatus,Xyp,9
Coleoptera,Dichotomius geminatus     ,Xyp,9
Coleoptera,Dichotomius laevicollis,Xyp,9
Coleoptera,Dichotomius mormon,Xyp,9
Coleoptera,Dichotomius nisus     ,Xyp,9
Coleoptera,Dichotomius semianeus,Xyp,9
Coleoptera,Dichotomius semisquamosus     ,Xyp,9
Coleoptera,Dichotomius sericeus,Xyp,9
Coleoptera,Dichotomius sericeus,Xyp,9
Coleoptera,Dichotomius sericeus     ,Xyr,9
Coleoptera,Dichotomius sp,Xyp,9
Coleoptera,Dilus fugax ,,9
Coleoptera,Dorcus parallelipipedus     ,NeoXY,9
Coleoptera,Dynastes hercules hercules    ,NeoXY,9
Coleoptera,Dynastes tityus,NeoXY,9
Coleoptera,Echinocnemus marmoreus     ,Xyp,9
Coleoptera,Elaphidion prob. Parallelus ,Xyp,9
Coleoptera,Elaphidion villosum ,Xyp,9
Coleoptera,Enema pan     ,Xyp,9
Coleoptera,Enochrus affinis,Xy,9
Coleoptera,Enochrus bicolor,Xy,9
Coleoptera,Enochrus coarctatus,Xy,9
Coleoptera,Enochrus fuscipennis,Xyp,9
Coleoptera,Enochrus halophilus,Xyp,9
Coleoptera,Enochrus melanocephalus,Xy,9
Coleoptera,Enochrus morenae,Xy,9
Coleoptera,Enochrus nigritus,Xy,9
Coleoptera,Enochrus ochropterus,Xy,9
Coleoptera,Enochrus quadripunctatus,Xyp,9
Coleoptera,Enochrus sauteri,Xy,9
Coleoptera,Enochrus testaceus,Xy,9
Coleoptera,Enoclerus moestus,,9
Coleoptera,Enoclerus nigripes rujiventris,,9
Coleoptera,Enoclerus sp.,,9
Coleoptera,Enoclerus sp.,,9
Coleoptera,Epilachna admirabilis,Xy,9
Coleoptera,Epilachna borealis     ,XY,9
Coleoptera,Epilachna obscurella     ,Xyp,9
Coleoptera,Epilachna paenulata     ,Xyp,9
Coleoptera,Epilachna sp.     ,Xyp,9
Coleoptera,Epistictina viridimaculata,XY,9
Coleoptera,Estignema chinensis     ,Xyp,9
Coleoptera,Eucranium arachnoides     ,Xyp,9
Coleoptera,Eurypepla jamaicensis     ,Xyp,9
Coleoptera,Exema cadensis     ,NeoXY,9
Coleoptera,Exochomus jamaicensis     ,NeoXY,9
Coleoptera,Exochomus lituratus sp. 1   ,,9
Coleoptera,Exochomus lituratus sp. 1   ,,9
Coleoptera,Exochomus marginipennis childreni    ,NeoXY,9
Coleoptera,Exochomus marginipennis fasciatus    ,XY,9
Coleoptera,Exochomus metallicus     ,NeoXY,9
Coleoptera,Exochomus orbiculus     ,NeoXY,9
Coleoptera,Exochomus uropygialis sp. 3   ,,9
Coleoptera,Gibbium psylloides ,Xyp,9
Coleoptera,Glabrasida melillense     ,Xyp,9
Coleoptera,Glyphocassis trilineata     ,Xyp,9
Coleoptera,Glyphoderus sterquilinus     ,Xyp,9
Coleoptera,Gratiana lutescens     ,Xyp,9
Coleoptera,Gratiana pallidula     ,Xyp,9
Coleoptera,Gymnopleurus parvus,Xyp,9
Coleoptera,Gymnopleurus situs,Xyp,9
Coleoptera,Gymnopleurus situs,Xyp,9
Coleoptera,Gynandrobrotica lepida     ,XO,9
Coleoptera,Gynandrobrotica nigrofasciata     ,XO,9
Coleoptera,Gynandrobrotica variabilis     ,XO,9
Coleoptera,Haplidia etrusca     ,NeoXY,9
Coleoptera,Heikertingerella sp. 2    ,XXYY,9
Coleoptera,Heikertingerella sp. 3    ,XXYY,9
Coleoptera,Helocassis clavata     ,XY,9
Coleoptera,Helocassis clavata     ,Xyp,9
Coleoptera,Helochares lividus,Xyp,9
Coleoptera,Helochares obscurus,Xy,9
Coleoptera,Helochares punctatus,Xyp,9
Coleoptera,Helochares sauteri,Xy,9
Coleoptera,Helocombus bifidus     ,Xyp,9
Coleoptera,Helophorus aequalis,,9
Coleoptera,Helophorus aquaticus     ,,9
Coleoptera,Helophorus grandis,,9
Coleoptera,Helophorus maritimus,,9
Coleoptera,Helophorus oblongus     ,,9
Coleoptera,Helophorus occidentalis,,9
Coleoptera,Henosepilachna argus,Xyp,9
Coleoptera,Henosepilachna chrysomeli F. x Epilach capensis Thunb.,,9
Coleoptera,Henosepilachna orientalis     ,,9
Coleoptera,Henosepilachna vigintioctomaculata     ,XY,9
Coleoptera,Henosepilachna vigintioctopunctata     ,XY,9
Coleoptera,Henosepilachna vigintioctopunctata     ,Xyp,9
Coleoptera,Henosepilachna vigintioctopunctata     ,Xyp,9
Coleoptera,Hermaeophaga cicatrix     ,XXY,9
Coleoptera,Heteroderes lenis     ,XO,9
Coleoptera,Heteroderes macroderes     ,XO,9
Coleoptera,Heteroderes modestus     ,XO,9
Coleoptera,Heteroderes sericeus     ,XO,9
Coleoptera,Hilaus sp. 1    ,Xyp,9
Coleoptera,Hispa armigera     ,XY,9
Coleoptera,Holotrichia longipennis     ,Xyp,9
Coleoptera,Horelophus walkeri ,Xy,9
Coleoptera,Hydrobius arcticus ,Xy,9
Coleoptera,Hydrobius fuscipes ,Xyp,9
Coleoptera,Hydrobius pui ,Xy,9
Coleoptera,Hydrobius rottenbergii ,Xy,9
Coleoptera,Hydrobius subrotundus ,Xy,9
Coleoptera,Isocopris inhiatus     ,Xyp,9
Coleoptera,Laccobius decorus,Xy,9
Coleoptera,Laccobius ytenensis,Xyp,9
Coleoptera,Laccobius bipunctatus ,Xyp,9
Coleoptera,Laccobius colon ,Xyp,9
Coleoptera,Laccoptera quadrimaculata     ,XY,9
Coleoptera,Laccoptera quadrimaculata     ,Xyp,9
Coleoptera,Laccoptera quadrimaculata     ,Xyr,9
Coleoptera,Laccoptera quadrimaculata     ,Xyyp,9
Coleoptera,Laena reitteri,Xyp,9
Coleoptera,Lamprima adolphie,XY,9
Coleoptera,Lasiochila excavata     ,NeoXY,9
Coleoptera,Lasioderma serricorne ,Xyp,9
Coleoptera,Lema cirsicola     ,,9
Coleoptera,Lema dorsalis     ,Xyp,9
Coleoptera,Lema nigripes     ,Xyp,9
Coleoptera,Limnohydrobius convexus ,Xy,9
Coleoptera,Limnoxenus niger ,Xyp,9
Coleoptera,Limonius griseus     ,XO,9
Coleoptera,Lophoceters pusillus     ,Xyp,9
Coleoptera,Loricera pilicornis ,,9
Coleoptera,Luciola cruciata     ,XO,9
Coleoptera,Luciola lateralis     ,XO,9
Coleoptera,Macraspis dichroa cribata    ,Xyp,9
Coleoptera,Macraspis festiva     ,Xyp,9
Coleoptera,Macraspis tristis,,9
Coleoptera,Macrodorcas rectus,Xyr,9
Coleoptera,Metriona elatior,Xyp,9
Coleoptera,Microtenochira aciculata,Xyp,9
Coleoptera,Microtenochira optata,Xyp,9
Coleoptera,Microtenochira quadrata,Xyp,9
Coleoptera,Monochamus scutellatus-oregonensis complex ,,9
Coleoptera,Monocrepidius sp.     ,XO,9
Coleoptera,Monocrepidus sp.     ,XO,9
Coleoptera,Monolepta sexsigta     ,Xyp,9
Coleoptera,Monolepta sexsigta     ,Xyr,9
Coleoptera,Monolepta sigta     ,Xyp,9
Coleoptera,Monoxia guttulata,Xyr,9
Coleoptera,Monoxia sp 1 near inorta,Xyr,9
Coleoptera,Monoxia sp. 1    ,NeoXY,9
Coleoptera,Mulsantina n. sp.    ,NeoXY,9
Coleoptera,Necrobia ruficollis,,9
Coleoptera,Necrobia rujipes,,9
Coleoptera,Notoxus calcaratus ,Xyp,9
Coleoptera,Notoxus constrictus ,Xyp,9
Coleoptera,Notoxus monodon ,Xyp,9
Coleoptera,Nyctelia rugosa     ,Xyp,9
Coleoptera,Nyctelia sp.     ,Xyp,9
Coleoptera,Nyctobates gigas,NeoXY,9
Coleoptera,Oides bipunctata     ,XO,9
Coleoptera,Oileus bifidus     ,XY,9
Coleoptera,Oileus rimator     ,XY,9
Coleoptera,Oileus sargi     ,XY,9
Coleoptera,Olenocamptus bilobus ,Xyp,9
Coleoptera,Olenocamptus sp. 1 ,Xyp,9
Coleoptera,Oncideres amputator,,9
Coleoptera,Onthophagus sp. 3    ,Xyp,9
Coleoptera,Onthophagus sp. 4    ,Xyp,9
Coleoptera,Ophthalmo serica karafutoensis    ,,9
Coleoptera,Orcus chalybeus     ,NeoXY,9
Coleoptera,Orizabus cultripes     ,Xyp,9
